21458,27.6,-0.234,0.631,-1.692,0.042,-0.21,-0.074,10.324,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21458.5,27.6,-0.213,0.636,-1.305,0.34,-0.212,-0.058,10.368,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21459,27.7,-0.192,0.557,-0.823,0.599,-0.195,-0.038,10.372,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21459.5,27.7,-0.168,0.4,-0.289,0.8,-0.153,-0.025,10.322,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21460,27.7,-0.139,0.182,0.249,0.928,-0.105,0.036,10.25,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21460.5,27.7,-0.106,-0.076,0.748,0.972,-0.022,0.093,10.117,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21461,27.7,-0.079,-0.347,1.164,0.93,0.062,0.161,9.967,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21461.5,27.7,-0.064,-0.609,1.466,0.808,0.134,0.215,9.811,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21462,27.7,-0.066,-0.835,1.63,0.619,0.212,0.207,9.66,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21462.5,27.7,-0.087,-1.005,1.649,0.39,0.267,0.178,9.542,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21463,27.7,-0.126,-1.11,1.529,0.142,0.292,0.163,9.459,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21463.5,27.7,-0.179,-1.139,1.289,-0.099,0.293,0.071,9.423,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21464,27.7,-0.241,-1.097,0.957,-0.313,0.275,-0.012,9.411,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21464.5,27.7,-0.31,-0.992,0.57,-0.478,0.216,-0.102,9.461,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21465,27.8,-0.375,-0.839,0.165,-0.591,0.161,-0.184,9.515,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21465.5,27.8,-0.428,-0.656,-0.224,-0.645,0.099,-0.234,9.597,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21466,27.8,-0.469,-0.463,-0.566,-0.643,0.035,-0.236,9.679,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21466.5,27.8,-0.496,-0.28,-0.84,-0.599,-0.008,-0.223,9.746,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21467,27.8,-0.514,-0.12,-1.035,-0.528,-0.034,-0.2,9.791,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21467.5,27.8,-0.518,0.008,-1.151,-0.443,-0.049,-0.148,9.818,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21468,27.8,-0.516,0.1,-1.194,-0.358,-0.043,-0.133,9.827,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21468.5,27.8,-0.512,0.153,-1.174,-0.274,-0.033,-0.145,9.838,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21469,27.8,-0.509,0.176,-1.1,-0.187,-0.026,-0.146,9.867,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21469.5,27.8,-0.511,0.171,-0.979,-0.09,-0.02,-0.148,9.915,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21470,27.8,-0.521,0.14,-0.811,0.021,-0.011,-0.163,9.974,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21470.5,27.8,-0.543,0.091,-0.6,0.147,-0.008,-0.17,10.045,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21471,27.9,-0.578,0.026,-0.348,0.284,-0.005,-0.159,10.107,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21471.5,27.9,-0.619,-0.055,-0.062,0.422,0.006,-0.169,10.155,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21472,27.9,-0.659,-0.147,0.248,0.551,0.013,-0.167,10.185,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21472.5,27.9,-0.691,-0.25,0.566,0.661,0.021,-0.115,10.19,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21473,27.9,-0.698,-0.361,0.874,0.736,0.039,-0.04,10.155,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21473.5,27.9,-0.682,-0.478,1.15,0.762,0.055,0.031,10.089,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21474,27.9,-0.638,-0.592,1.368,0.728,0.077,0.134,9.976,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21474.5,27.9,-0.572,-0.702,1.502,0.622,0.112,0.209,9.822,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21475,27.9,-0.49,-0.794,1.528,0.445,0.144,0.238,9.649,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21475.5,27.9,-0.4,-0.86,1.43,0.206,0.17,0.227,9.484,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21476,27.9,-0.306,-0.888,1.204,-0.069,0.191,0.164,9.345,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21476.5,27.9,-0.217,-0.876,0.86,-0.354,0.195,0.047,9.256,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21477,28.0,-0.142,-0.819,0.424,-0.62,0.188,-0.096,9.217,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21477.5,28.0,-0.084,-0.719,-0.071,-0.84,0.173,-0.25,9.235,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21478,28.0,-0.052,-0.58,-0.582,-0.992,0.143,-0.369,9.307,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21478.5,28.0,-0.042,-0.417,-1.062,-1.054,0.096,-0.421,9.445,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21479,28.0,-0.053,-0.242,-1.463,-1.014,0.047,-0.39,9.626,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21479.5,28.0,-0.077,-0.069,-1.742,-0.869,-0.011,-0.321,9.845,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21480,28.0,-0.108,0.08,-1.865,-0.633,-0.057,-0.236,10.051,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21480.5,28.0,-0.143,0.191,-1.817,-0.332,-0.089,-0.128,10.227,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21481,28.0,-0.182,0.255,-1.601,-0.005,-0.102,-0.019,10.347,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21481.5,28.0,-0.219,0.268,-1.241,0.313,-0.099,0.087,10.402,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21482,28.0,-0.26,0.225,-0.776,0.586,-0.079,0.183,10.396,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21482.5,28.0,-0.299,0.137,-0.253,0.793,-0.049,0.234,10.334,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21483,28.1,-0.342,0.015,0.276,0.916,-0.014,0.24,10.23,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21483.5,28.1,-0.392,-0.13,0.762,0.95,0.021,0.204,10.096,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21484,28.1,-0.445,-0.285,1.163,0.893,0.071,0.145,9.931,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21484.5,28.1,-0.504,-0.433,1.444,0.76,0.104,0.07,9.78,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21485,28.1,-0.563,-0.563,1.588,0.568,0.13,-0.041,9.643,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21485.5,28.1,-0.617,-0.666,1.59,0.347,0.143,-0.108,9.555,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21486,28.1,-0.665,-0.737,1.464,0.118,0.145,-0.163,9.494,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21486.5,28.1,-0.705,-0.772,1.231,-0.093,0.143,-0.217,9.478,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21487,28.1,-0.736,-0.778,0.922,-0.271,0.138,-0.221,9.484,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21487.5,28.1,-0.749,-0.752,0.57,-0.412,0.123,-0.198,9.516,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21488,28.1,-0.745,-0.703,0.202,-0.515,0.12,-0.191,9.537,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21488.5,28.1,-0.728,-0.633,-0.156,-0.584,0.116,-0.161,9.572,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21489,28.2,-0.694,-0.547,-0.485,-0.617,0.11,-0.114,9.604,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21489.5,28.2,-0.65,-0.446,-0.769,-0.62,0.1,-0.146,9.649,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21490,28.2,-0.594,-0.337,-0.993,-0.583,0.079,-0.179,9.713,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21490.5,28.2,-0.534,-0.226,-1.147,-0.515,0.056,-0.196,9.78,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21491,28.2,-0.477,-0.119,-1.222,-0.414,0.03,-0.212,9.857,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21491.5,28.2,-0.429,-0.023,-1.216,-0.29,0.004,-0.223,9.925,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21492,28.2,-0.392,0.052,-1.13,-0.14,-0.03,-0.212,10.013,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21492.5,28.2,-0.368,0.101,-0.965,0.021,-0.045,-0.197,10.071,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21493,28.2,-0.354,0.117,-0.733,0.191,-0.066,-0.165,10.14,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21493.5,28.2,-0.348,0.096,-0.444,0.353,-0.061,-0.127,10.164,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21494,28.2,-0.345,0.037,-0.119,0.497,-0.055,-0.066,10.185,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21494.5,28.2,-0.341,-0.058,0.223,0.607,-0.029,0.034,10.156,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21495,28.3,-0.334,-0.18,0.553,0.672,0.003,0.11,10.101,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21495.5,28.3,-0.32,-0.322,0.846,0.68,0.046,0.149,9.999,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21496,28.3,-0.296,-0.467,1.072,0.624,0.079,0.208,9.888,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21496.5,28.3,-0.264,-0.603,1.212,0.511,0.116,0.229,9.76,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21497,28.3,-0.226,-0.715,1.248,0.344,0.15,0.204,9.632,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21497.5,28.3,-0.184,-0.791,1.174,0.146,0.173,0.186,9.526,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21498,28.3,-0.143,-0.819,0.996,-0.073,0.194,0.102,9.44,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21498.5,28.3,-0.103,-0.798,0.728,-0.282,0.193,-0.001,9.409,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21499,28.3,-0.074,-0.727,0.395,-0.466,0.184,-0.104,9.4,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21499.5,28.3,-0.054,-0.613,0.029,-0.602,0.154,-0.224,9.447,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21500,28.3,-0.05,-0.471,-0.336,-0.679,0.114,-0.29,9.527,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21500.5,28.3,-0.061,-0.312,-0.662,-0.683,0.058,-0.304,9.653,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21501,28.4,-0.087,-0.156,-0.918,-0.616,0.004,-0.253,9.789,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21501.5,28.4,-0.13,-0.022,-1.076,-0.484,-0.043,-0.175,9.927,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21502,28.4,-0.192,0.078,-1.123,-0.306,-0.072,-0.079,10.04,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21502.5,28.4,-0.273,0.133,-1.058,-0.104,-0.092,-0.008,10.126,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21503,28.4,-0.366,0.134,-0.892,0.096,-0.088,0.051,10.158,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21503.5,28.4,-0.465,0.085,-0.649,0.269,-0.073,0.077,10.157,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21504,28.4,-0.567,-0.003,-0.36,0.399,-0.041,0.061,10.108,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21504.5,28.4,-0.662,-0.129,-0.059,0.474,-0.003,0.013,10.038,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21505,28.4,-0.746,-0.273,0.221,0.492,0.039,-0.036,9.951,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21505.5,28.4,-0.812,-0.415,0.453,0.454,0.096,-0.111,9.845,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21506,28.4,-0.862,-0.542,0.617,0.371,0.145,-0.173,9.747,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21506.5,28.4,-0.897,-0.636,0.703,0.26,0.171,-0.232,9.682,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21507,28.5,-0.914,-0.693,0.711,0.14,0.181,-0.261,9.652,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21507.5,28.5,-0.912,-0.706,0.654,0.028,0.179,-0.262,9.646,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21508,28.5,-0.899,-0.677,0.548,-0.061,0.16,-0.249,9.669,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21508.5,28.5,-0.874,-0.614,0.415,-0.12,0.125,-0.219,9.713,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21509,28.5,-0.845,-0.526,0.275,-0.145,0.084,-0.127,9.771,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21509.5,28.5,-0.806,-0.425,0.146,-0.145,0.056,-0.025,9.808,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21510,28.5,-0.761,-0.323,0.038,-0.127,0.025,0.044,9.838,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21510.5,28.5,-0.71,-0.228,-0.047,-0.108,0.005,0.091,9.836,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21511,28.5,-0.653,-0.153,-0.111,-0.096,-0.008,0.107,9.817,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21511.5,28.5,-0.592,-0.101,-0.163,-0.1,-0.007,0.056,9.772,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21512,28.5,-0.53,-0.073,-0.211,-0.12,-0.005,-0.075,9.741,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21512.5,28.5,-0.464,-0.069,-0.262,-0.15,0.004,-0.16,9.704,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21513,28.6,-0.396,-0.086,-0.317,-0.187,0.015,-0.265,9.682,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21513.5,28.6,-0.33,-0.12,-0.376,-0.218,0.027,-0.362,9.674,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21514,28.6,-0.269,-0.16,-0.434,-0.238,0.032,-0.388,9.703,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21514.5,28.6,-0.219,-0.203,-0.48,-0.231,0.047,-0.372,9.75,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21515,28.6,-0.178,-0.246,-0.501,-0.19,0.052,-0.325,9.829,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21515.5,28.6,-0.154,-0.285,-0.483,-0.111,0.055,-0.233,9.917,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21516,28.6,-0.139,-0.321,-0.418,-0.006,0.068,-0.101,9.996,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21516.5,28.6,-0.131,-0.353,-0.301,0.12,0.073,0.021,10.065,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21517,28.6,-0.126,-0.381,-0.136,0.246,0.077,0.184,10.101,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21517.5,28.6,-0.124,-0.406,0.063,0.361,0.082,0.332,10.111,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21518,28.6,-0.122,-0.429,0.281,0.448,0.086,0.425,10.087,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21518.5,28.6,-0.119,-0.447,0.497,0.504,0.071,0.452,10.059,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21519,28.7,-0.117,-0.462,0.692,0.522,0.063,0.406,9.998,280.07,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21519.5,28.7,-0.118,-0.472,0.848,0.497,0.05,0.305,9.924,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21520,28.7,-0.129,-0.48,0.947,0.429,0.043,0.155,9.829,279.97,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21520.5,28.7,-0.143,-0.486,0.975,0.313,0.046,0.01,9.719,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21521,28.7,-0.162,-0.487,0.921,0.156,0.058,-0.137,9.595,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21521.5,28.7,-0.187,-0.478,0.778,-0.041,0.077,-0.235,9.476,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21522,28.7,-0.221,-0.461,0.547,-0.25,0.085,-0.289,9.399,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21522.5,28.7,-0.263,-0.429,0.244,-0.458,0.101,-0.324,9.343,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21523,28.7,-0.309,-0.38,-0.11,-0.634,0.1,-0.319,9.347,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21523.5,28.7,-0.365,-0.32,-0.485,-0.768,0.104,-0.298,9.378,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21524,28.7,-0.429,-0.25,-0.846,-0.832,0.083,-0.277,9.487,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21524.5,28.7,-0.502,-0.174,-1.156,-0.822,0.071,-0.249,9.608,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21525,28.8,-0.578,-0.101,-1.379,-0.724,0.038,-0.212,9.788,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
21525.5,28.8,-0.66,-0.04,-1.486,-0.552,0.014,-0.162,9.952,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
