55822.5,-0.314,0.314,0,0.7,0.8,0.8,0.451,0,0.451,1.4,1.0,1.4,0.550,1.5,-0.413,0.494,1.2,-0.197,0.021,10.285,0.019262628,11,32,334.57,29.3255916492,343.27,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
55823.0,-0.334,0.334,0,0.7,0.8,0.8,0.37,0,0.37,1.4,1.0,1.4,0.498,1.5,-0.029,0.645,1.2,-0.158,0.033,10.224,0.015787306,9,32,334.57,29.3255916492,343.27,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55823.5,-0.331,0.331,0,0.7,0.8,0.8,0.232,0,0.232,1.4,1.0,1.4,0.404,1.5,0.356,0.728,1.2,-0.105,0.037,10.123,0.010997564,6,32,334.57,28.4036250680,344.47,34.14907034,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55824.0,-0.3,0.3,0,0.7,0.8,0.8,0.06,0,0.06,1.4,1.0,1.4,0.306,1.5,0.697,0.719,1.2,-0.023,0.043,9.963,0.004894584,3,32,334.57,28.4036250680,344.47,34.14907034,345,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.9
55824.5,-0.241,0.241,0,0.7,0.8,0.8,-0.131,0.131,0,1.4,1.0,1.4,0.274,1.5,0.957,0.632,1.2,0.046,-0.007,9.813,0.004741624,3,32,334.47,30.4317555920,347.97,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.1
55825.0,-0.16,0.16,0,0.7,0.8,0.8,-0.317,0.317,0,1.4,1.0,1.4,0.355,1.5,1.108,0.472,1.2,0.116,-0.056,9.656,0.013339886,8,32,334.47,30.4317555920,347.97,36.58744825,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55825.5,-0.063,0.063,0,0.7,0.8,0.8,-0.477,0.477,0,1.4,1.0,1.4,0.481,1.5,1.136,0.277,1.2,0.154,-0.102,9.564,0.019313676,11,32,334.47,29.3255916492,348.57,35.25753102,345,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55826.0,0.038,0,0.038,0.7,0.8,0.8,-0.597,0.597,0,1.4,1.0,1.4,0.598,1.5,1.048,0.061,1.2,0.191,-0.154,9.474,0.025897274,15,32,334.47,29.3255916492,348.57,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55826.5,0.127,0,0.127,0.7,0.8,0.8,-0.663,0.663,0,1.4,1.0,1.4,0.675,1.5,0.858,-0.142,1.2,0.192,-0.17,9.461,0.027105478,16,32,334.47,29.3255916492,343.57,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.5
55827.0,0.195,0,0.195,0.7,0.8,0.8,-0.672,0.672,0,1.4,1.0,1.4,0.700,1.5,0.596,-0.314,1.2,0.187,-0.124,9.463,0.023710971,14,32,334.47,29.3255916492,343.57,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
55827.5,0.228,0,0.228,0.7,0.8,0.8,-0.629,0.629,0,1.4,1.0,1.4,0.669,1.5,0.291,-0.441,1.2,0.152,-0.042,9.532,0.016543843,9,32,334.47,29.3255916492,346.07,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.5
55828.0,0.219,0,0.219,0.7,0.8,0.8,-0.544,0.544,0,1.4,1.0,1.4,0.586,1.5,-0.019,-0.51,1.2,0.123,0.048,9.596,0.013759284,8,32,334.47,29.3255916492,346.07,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
55828.5,0.167,0,0.167,0.7,0.8,0.8,-0.422,0.422,0,1.4,1.0,1.4,0.454,1.5,-0.305,-0.526,1.2,0.088,0.091,9.682,0.013074766,7,32,334.57,29.3255916492,356.27,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55829.0,0.074,0,0.074,0.7,0.8,0.8,-0.286,0.286,0,1.4,1.0,1.4,0.295,1.5,-0.539,-0.486,1.2,0.045,0.146,9.77,0.015637422,9,32,334.57,29.3255916492,356.27,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55829.5,-0.046,0.046,0,0.7,0.8,0.8,-0.146,0.146,0,1.4,1.0,1.4,0.153,1.5,-0.704,-0.407,1.2,-0.004,0.169,9.866,0.017134333,10,32,334.77,29.3255916492,351.97,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55830.0,-0.179,0.179,0,0.7,0.8,0.8,-0.018,0.018,0,1.4,1.0,1.4,0.180,1.5,-0.789,-0.289,1.2,-0.038,0.151,9.946,0.015655345,9,32,334.77,29.3255916492,351.97,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55830.5,-0.307,0.307,0,0.7,0.8,0.8,0.081,0,0.081,1.4,1.0,1.4,0.318,1.5,-0.791,-0.155,1.2,-0.065,0.143,10.002,0.015704819,9,32,334.77,30.4317555920,348.27,36.58744825,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.5
55831.0,-0.415,0.415,0,0.7,0.8,0.8,0.145,0,0.145,1.4,1.0,1.4,0.440,1.5,-0.716,-0.012,1.2,-0.088,0.076,10.05,0.011569705,7,32,334.77,30.4317555920,348.27,36.58744825,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55831.5,-0.492,0.492,0,0.7,0.8,0.8,0.172,0,0.172,1.4,1.0,1.4,0.521,1.5,-0.578,0.118,1.2,-0.091,0.019,10.056,0.009244467,5,32,334.77,29.3255916492,344.47,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55832.0,-0.53,0.53,0,0.7,0.8,0.8,0.161,0,0.161,1.4,1.0,1.4,0.554,1.5,-0.393,0.233,1.2,-0.095,-0.068,10.057,0.011616678,7,32,334.77,29.3255916492,344.47,35.25753102,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55832.5,-0.529,0.529,0,0.7,0.8,0.8,0.113,0,0.113,1.4,1.0,1.4,0.541,1.5,-0.183,0.312,1.2,-0.076,-0.111,10.014,0.013433702,8,32,334.67,27.4816584868,347.07,33.04060966,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55833.0,-0.494,0.494,0,0.7,0.8,0.8,0.041,0,0.041,1.4,1.0,1.4,0.496,1.5,0.027,0.356,1.2,-0.048,-0.177,9.969,0.018396331,11,32,334.67,27.4816584868,347.07,33.04060966,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.0
55833.5,-0.433,0.433,0,0.7,0.8,0.8,-0.046,0.046,0,1.4,1.0,1.4,0.435,1.5,0.218,0.354,1.2,0.006,-0.246,9.878,0.024911233,14,32,334.57,27.4816584868,348.67,33.04060966,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.4
55834.0,-0.348,0.348,0,0.7,0.8,0.8,-0.138,0.138,0,1.4,1.0,1.4,0.374,1.5,0.368,0.315,1.2,0.036,-0.289,9.82,0.029657188,17,32,334.57,27.4816584868,348.67,33.04060966,346,37,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55834.5,-0.252,0.252,0,0.7,0.8,0.8,-0.224,0.224,0,1.4,1.0,1.4,0.337,1.5,0.463,0.235,1.2,0.086,-0.29,9.722,0.031113254,18,32,334.47,28.4036250680,347.77,34.14907034,346,37,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.6
55835.0,-0.153,0.153,0,0.7,0.8,0.8,-0.29,0.29,0,1.4,1.0,1.4,0.328,1.5,0.493,0.126,1.2,0.116,-0.253,9.662,0.028806184,17,32,334.47,28.4036250680,347.77,34.14907034,346,36,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
55835.5,-0.067,0.067,0,0.7,0.8,0.8,-0.331,0.331,0,1.4,1.0,1.4,0.338,1.5,0.458,0.005,1.2,0.142,-0.183,9.596,0.024138305,14,32,334.47,27.4816584868,349.07,33.04060966,346,36,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
55836.0,-0.002,0.002,0,0.7,0.8,0.8,-0.342,0.342,0,1.4,1.0,1.4,0.342,1.5,0.365,-0.113,1.2,0.136,-0.073,9.59,0.016095254,9,32,334.47,27.4816584868,349.07,33.04060966,346,36,43,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,33.4
55836.5,0.032,0,0.032,0.7,0.8,0.8,-0.32,0.32,0,1.4,1.0,1.4,0.322,1.5,0.231,-0.206,1.2,0.118,0.025,9.606,0.012556656,7,32,334.57,26.5587121324,347.47,31.93097102,346,36,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.2
55837.0,0.034,0,0.034,0.7,0.8,0.8,-0.274,0.274,0,1.4,1.0,1.4,0.276,1.5,0.076,-0.264,1.2,0.084,0.11,9.671,0.014311364,8,32,334.57,26.5587121324,347.47,31.93097102,346,36,43,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.0
55837.5,-0.002,0.002,0,0.7,0.8,0.8,-0.215,0.215,0,1.4,1.0,1.4,0.215,1.5,-0.072,-0.268,1.2,0.043,0.154,9.758,0.01638559,9,32,334.67,28.4036250680,346.67,34.14907034,346,36,42,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.0
55838.0,-0.066,0.066,0,0.7,0.8,0.8,-0.152,0.152,0,1.4,1.0,1.4,0.166,1.5,-0.19,-0.233,1.2,0.006,0.175,9.842,0.017791387,10,32,334.67,28.4036250680,346.67,34.14907034,346,36,42,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.0
55838.5,-0.15,0.15,0,0.7,0.8,0.8,-0.098,0.098,0,1.4,1.0,1.4,0.179,1.5,-0.262,-0.157,1.2,-0.033,0.131,9.932,0.013601748,8,32,334.87,29.3255916492,350.07,35.25753102,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.4
55839.0,-0.238,0.238,0,0.7,0.8,0.8,-0.061,0.061,0,1.4,1.0,1.4,0.246,1.5,-0.281,-0.069,1.2,-0.035,0.093,9.957,0.009979713,6,32,334.87,29.3255916492,350.07,35.25753102,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55839.5,-0.315,0.315,0,0.7,0.8,0.8,-0.047,0.047,0,1.4,1.0,1.4,0.318,1.5,-0.25,0.026,1.2,-0.048,0.046,9.988,0.006656296,4,32,334.87,32.2766685276,351.07,38.80554758,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.9
55840.0,-0.367,0.367,0,0.7,0.8,0.8,-0.054,0.054,0,1.4,1.0,1.4,0.371,1.5,-0.18,0.101,1.2,-0.034,0.025,9.963,0.004235862,2,32,334.87,32.2766685276,351.07,38.80554758,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
55840.5,-0.391,0.391,0,0.7,0.8,0.8,-0.081,0.081,0,1.4,1.0,1.4,0.399,1.5,-0.088,0.152,1.2,-0.014,0.02,9.935,0.002457283,1,32,334.87,32.2766685276,350.67,38.80554758,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.8
55841.0,-0.381,0.381,0,0.7,0.8,0.8,-0.12,0.12,0,1.4,1.0,1.4,0.399,1.5,0.007,0.166,1.2,0.025,0.006,9.86,0.002607497,1,32,334.87,32.2766685276,350.67,38.80554758,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.6
55841.5,-0.345,0.345,0,0.7,0.8,0.8,-0.159,0.159,0,1.4,1.0,1.4,0.380,1.5,0.087,0.147,1.2,0.047,-0.042,9.807,0.006427219,4,32,334.77,30.4317555920,349.07,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.8
55842.0,-0.28,0.28,0,0.7,0.8,0.8,-0.196,0.196,0,1.4,1.0,1.4,0.342,1.5,0.14,0.103,1.2,0.067,-0.093,9.747,0.01175963,7,32,334.77,30.4317555920,349.07,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
55842.5,-0.201,0.201,0,0.7,0.8,0.8,-0.219,0.219,0,1.4,1.0,1.4,0.297,1.5,0.157,0.043,1.2,0.077,-0.172,9.717,0.019393736,11,32,334.67,30.4317555920,344.67,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55843.0,-0.116,0.116,0,0.7,0.8,0.8,-0.227,0.227,0,1.4,1.0,1.4,0.255,1.5,0.143,-0.013,1.2,0.067,-0.238,9.719,0.025439951,15,32,334.67,30.4317555920,344.67,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
55843.5,-0.038,0.038,0,0.7,0.8,0.8,-0.217,0.217,0,1.4,1.0,1.4,0.220,1.5,0.107,-0.05,1.2,0.051,-0.26,9.753,0.027166483,16,32,334.67,30.4317555920,348.17,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.0
55844.0,0.027,0,0.027,0.7,0.8,0.8,-0.196,0.196,0,1.4,1.0,1.4,0.198,1.5,0.064,-0.055,1.2,0.024,-0.268,9.815,0.027414415,16,32,334.67,30.4317555920,348.17,36.58744825,346,36,41,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.6
55844.5,0.073,0,0.073,0.7,0.8,0.8,-0.168,0.168,0,1.4,1.0,1.4,0.183,1.5,0.032,-0.03,1.2,-0.001,-0.176,9.876,0.017821268,10,32,334.57,29.3255916492,347.57,35.25753102,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.4
55845.0,0.093,0,0.093,0.7,0.8,0.8,-0.146,0.146,0,1.4,1.0,1.4,0.173,1.5,0.022,0.02,1.2,-0.02,-0.081,9.935,0.008397847,5,32,334.57,29.3255916492,347.57,35.25753102,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
55845.5,0.087,0,0.087,0.7,0.8,0.8,-0.132,0.132,0,1.4,1.0,1.4,0.158,1.5,0.04,0.082,1.2,-0.028,0.04,9.961,0.004901739,3,32,334.77,28.4036250680,347.57,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55846.0,0.055,0,0.055,0.7,0.8,0.8,-0.136,0.136,0,1.4,1.0,1.4,0.147,1.5,0.083,0.14,1.2,-0.039,0.133,9.973,0.013897538,8,32,334.77,28.4036250680,347.57,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55846.5,0.006,0,0.006,0.7,0.8,0.8,-0.157,0.157,0,1.4,1.0,1.4,0.157,1.5,0.14,0.17,1.2,-0.01,0.197,9.915,0.019894467,11,32,334.97,27.4816584868,346.77,33.04060966,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.7
55847.0,-0.057,0.057,0,0.7,0.8,0.8,-0.191,0.191,0,1.4,1.0,1.4,0.199,1.5,0.191,0.161,1.2,0.023,0.237,9.837,0.024205898,14,32,334.97,27.4816584868,346.77,33.04060966,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.1
55847.5,-0.121,0.121,0,0.7,0.8,0.8,-0.235,0.235,0,1.4,1.0,1.4,0.264,1.5,0.218,0.109,1.2,0.056,0.258,9.736,0.027116637,16,32,335.07,28.4036250680,343.67,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.0
55848.0,-0.18,0.18,0,0.7,0.8,0.8,-0.273,0.273,0,1.4,1.0,1.4,0.327,1.5,0.202,0.013,1.2,0.088,0.219,9.641,0.024480766,14,32,335.07,28.4036250680,343.67,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55848.5,-0.231,0.231,0,0.7,0.8,0.8,-0.3,0.3,0,1.4,1.0,1.4,0.379,1.5,0.135,-0.108,1.2,0.123,0.186,9.553,0.023342513,13,32,335.17,28.4036250680,343.87,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55849.0,-0.271,0.271,0,0.7,0.8,0.8,-0.306,0.306,0,1.4,1.0,1.4,0.409,1.5,0.014,-0.245,1.2,0.147,0.124,9.493,0.020258595,12,32,335.17,28.4036250680,343.87,34.14907034,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55849.5,-0.307,0.307,0,0.7,0.8,0.8,-0.286,0.286,0,1.4,1.0,1.4,0.420,1.5,-0.151,-0.365,1.2,0.142,-0.001,9.494,0.014957186,9,32,335.07,29.3255916492,341.97,35.25753102,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.1
55850.0,-0.339,0.339,0,0.7,0.8,0.8,-0.237,0.237,0,1.4,1.0,1.4,0.414,1.5,-0.341,-0.459,1.2,0.137,-0.131,9.521,0.019908844,11,32,335.07,29.3255916492,341.97,35.25753102,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.5
55850.5,-0.368,0.368,0,0.7,0.8,0.8,-0.16,0.16,0,1.4,1.0,1.4,0.401,1.5,-0.53,-0.495,1.2,0.094,-0.261,9.617,0.028845924,17,32,334.97,29.3255916492,343.17,35.25753102,346,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.7
55851.0,-0.398,0.398,0,0.7,0.8,0.8,-0.067,0.067,0,1.4,1.0,1.4,0.404,1.5,-0.686,-0.472,1.2,0.049,-0.339,9.731,0.035199157,20,32,334.97,29.3255916492,343.17,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.9
55851.5,-0.42,0.42,0,0.7,0.8,0.8,0.033,0,0.033,1.4,1.0,1.4,0.421,1.5,-0.782,-0.376,1.2,-0.011,-0.327,9.885,0.033099136,19,32,334.77,30.4317555920,344.17,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55852.0,-0.435,0.435,0,0.7,0.8,0.8,0.127,0,0.127,1.4,1.0,1.4,0.453,1.5,-0.793,-0.219,1.2,-0.07,-0.269,10.038,0.027690639,16,32,334.77,30.4317555920,344.17,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55852.5,-0.437,0.437,0,0.7,0.8,0.8,0.203,0,0.203,1.4,1.0,1.4,0.482,1.5,-0.704,-0.01,1.2,-0.125,-0.2,10.189,0.023147466,13,32,334.77,31.3547019464,345.37,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.1
55853.0,-0.431,0.431,0,0.7,0.8,0.8,0.248,0,0.248,1.4,1.0,1.4,0.497,1.5,-0.512,0.232,1.2,-0.162,-0.164,10.312,0.02235465,13,32,334.77,31.3547019464,345.37,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.5
55853.5,-0.415,0.415,0,0.7,0.8,0.8,0.25,0,0.25,1.4,1.0,1.4,0.484,1.5,-0.223,0.482,1.2,-0.184,-0.127,10.39,0.021518119,12,32,334.77,31.3547019464,350.47,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.9
55854.0,-0.393,0.393,0,0.7,0.8,0.8,0.203,0,0.203,1.4,1.0,1.4,0.442,1.5,0.14,0.706,1.2,-0.189,-0.076,10.405,0.019577907,11,32,334.77,31.3547019464,350.47,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.3
55854.5,-0.375,0.375,0,0.7,0.8,0.8,0.102,0,0.102,1.4,1.0,1.4,0.389,1.5,0.54,0.868,1.2,-0.154,-0.046,10.335,0.015551366,9,32,334.97,32.2766685276,351.87,38.80554758,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55855.0,-0.36,0.36,0,0.7,0.8,0.8,-0.042,0.042,0,1.4,1.0,1.4,0.362,1.5,0.93,0.942,1.2,-0.088,0.018,10.2,0.008806083,5,32,334.97,32.2766685276,351.87,38.80554758,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
55855.5,-0.356,0.356,0,0.7,0.8,0.8,-0.222,0.222,0,1.4,1.0,1.4,0.420,1.5,1.26,0.909,1.2,-0.015,0.06,10.001,0.00618404,4,32,335.07,31.3547019464,350.07,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
55856.0,-0.362,0.362,0,0.7,0.8,0.8,-0.418,0.418,0,1.4,1.0,1.4,0.553,1.5,1.482,0.76,1.2,0.07,0.098,9.759,0.012340665,7,32,335.07,31.3547019464,350.07,37.69708689,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,38.1
55856.5,-0.379,0.379,0,0.7,0.8,0.8,-0.606,0.606,0,1.4,1.0,1.4,0.715,1.5,1.554,0.499,1.2,0.163,0.085,9.486,0.019379237,11,32,335.07,30.4317555920,348.57,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.9
55857.0,-0.399,0.399,0,0.7,0.8,0.8,-0.762,0.762,0,1.4,1.0,1.4,0.860,1.5,1.448,0.149,1.2,0.235,0.02,9.242,0.025519317,15,32,335.07,30.4317555920,348.57,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.7
55857.5,-0.416,0.416,0,0.7,0.8,0.8,-0.862,0.862,0,1.4,1.0,1.4,0.957,1.5,1.16,-0.254,1.2,0.295,-0.017,9.046,0.032665203,19,32,335.17,29.3255916492,343.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,37.1
55858.0,-0.423,0.423,0,0.7,0.8,0.8,-0.891,0.891,0,1.4,1.0,1.4,0.986,1.5,0.704,-0.661,1.2,0.328,-0.076,8.94,0.037661048,22,32,335.17,29.3255916492,343.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,36.5
55858.5,-0.414,0.414,0,0.7,0.8,0.8,-0.836,0.836,0,1.4,1.0,1.4,0.933,1.5,0.123,-1.018,1.2,0.323,-0.091,8.937,0.037548857,22,32,335.17,27.4816584868,344.37,33.04060966,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55859.0,-0.393,0.393,0,0.7,0.8,0.8,-0.697,0.697,0,1.4,1.0,1.4,0.800,1.5,-0.523,-1.28,1.2,0.293,-0.092,9.035,0.033990505,19,32,335.17,27.4816584868,344.37,33.04060966,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.0
55859.5,-0.368,0.368,0,0.7,0.8,0.8,-0.483,0.483,0,1.4,1.0,1.4,0.607,1.5,-1.159,-1.404,1.2,0.212,-0.047,9.247,0.023483012,13,32,335.17,27.4816584868,344.07,33.04060966,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.4
55860.0,-0.338,0.338,0,0.7,0.8,0.8,-0.215,0.215,0,1.4,1.0,1.4,0.401,1.5,-1.708,-1.367,1.2,0.101,-0.036,9.539,0.011240598,6,32,335.17,27.4816584868,344.07,33.04060966,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55860.5,-0.309,0.309,0,0.7,0.8,0.8,0.075,0,0.075,1.4,1.0,1.4,0.318,1.5,-2.097,-1.165,1.2,-0.018,-0.043,9.88,0.004718163,3,32,335.07,29.3255916492,347.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55861.0,-0.282,0.282,0,0.7,0.8,0.8,0.351,0,0.351,1.4,1.0,1.4,0.450,1.5,-2.266,-0.805,1.2,-0.151,-0.057,10.233,0.015772513,9,32,335.07,29.3255916492,347.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
55861.5,-0.252,0.252,0,0.7,0.8,0.8,0.582,0,0.582,1.4,1.0,1.4,0.634,1.5,-2.183,-0.341,1.2,-0.25,-0.102,10.519,0.025668543,15,32,334.97,29.3255916492,344.67,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.1
55862.0,-0.217,0.217,0,0.7,0.8,0.8,0.743,0,0.743,1.4,1.0,1.4,0.774,1.5,-1.848,0.184,1.2,-0.321,-0.145,10.748,0.032771682,19,32,334.97,29.3255916492,344.67,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.5
55862.5,-0.167,0.167,0,0.7,0.8,0.8,0.807,0,0.807,1.4,1.0,1.4,0.824,1.5,-1.289,0.694,1.2,-0.35,-0.161,10.843,0.035530246,20,32,334.97,30.4317555920,349.17,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.1
55863.0,-0.1,0.1,0,0.7,0.8,0.8,0.771,0,0.771,1.4,1.0,1.4,0.777,1.5,-0.569,1.135,1.2,-0.347,-0.136,10.838,0.034388228,20,32,334.97,30.4317555920,349.17,36.58744825,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55863.5,-0.019,0.019,0,0.7,0.8,0.8,0.637,0,0.637,1.4,1.0,1.4,0.637,1.5,0.234,1.448,1.2,-0.292,-0.108,10.698,0.029101946,17,32,334.87,29.3255916492,351.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55864.0,0.075,0,0.075,0.7,0.8,0.8,0.416,0,0.416,1.4,1.0,1.4,0.423,1.5,1.03,1.61,1.2,-0.214,-0.07,10.485,0.02147427,12,32,334.87,29.3255916492,351.77,35.25753102,345,36,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.7
55864.5,0.169,0,0.169,0.7,0.8,0.8,0.131,0,0.131,1.4,1.0,1.4,0.214,1.5,1.733,1.6,1.2,-0.106,-0.01,10.198,0.010440346,6,32,334.87,28.4036250680,350.77,34.14907034,345,35,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.5
55865.0,0.263,0,0.263,0.7,0.8,0.8,-0.188,0.188,0,1.4,1.0,1.4,0.323,1.5,2.266,1.424,1.2,0.014,0.04,9.878,0.004290265,2,32,334.87,28.4036250680,350.77,34.14907034,345,35,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,35.3
55865.5,0.345,0,0.345,0.7,0.8,0.8,-0.51,0.51,0,1.4,1.0,1.4,0.616,1.5,2.571,1.095,1.2,0.138,0.071,9.528,0.016288143,9,32,334.97,27.4816584868,351.67,33.04060966,345,35,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.7
55866.0,0.412,0,0.412,0.7,0.8,0.8,-0.803,0.803,0,1.4,1.0,1.4,0.903,1.5,2.611,0.646,1.2,0.241,0.096,9.224,0.028124095,16,32,334.97,27.4816584868,351.67,33.04060966,345,35,40,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.1
55866.5,0.453,0,0.453,0.7,0.8,0.8,-1.038,1.038,0,1.4,1.0,1.4,1.133,1.5,2.38,0.125,1.2,0.337,0.124,8.968,0.04004116,23,32,335.07,28.4036250680,350.97,34.14907034,345,35,39,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,34.0
55867.0,0.465,0,0.465,0.7,0.8,0.8,-1.184,1.184,0,1.4,1.0,1.4,1.272,1.5,1.897,-0.414,1.2,0.395,0.127,8.805,0.047122595,27,32,335.07,28.4036250680,350.97,34.14907034,345,35,39,341,37,43,85,1,1,1,2,0,335,0.0,0,0,0,33.8
