53122,-0.144,-0.027,-0.336,0.353,-0.037,-0.145,10.177,333.67,30.43,338.37,1,1,1
53122.5,-0.063,-0.042,-0.054,0.48,-0.038,-0.1,10.151,333.57,30.43,338.37,1,1,1
53123,0.024,-0.09,0.235,0.553,-0.014,-0.007,10.071,333.57,30.43,338.37,1,1,1
53123.5,0.109,-0.164,0.499,0.571,-0.001,-0.002,9.998,333.57,31.35,337.47,1,1,1
53124,0.177,-0.261,0.714,0.531,0.033,-0.006,9.88,333.57,31.35,337.47,1,1,1
53124.5,0.224,-0.367,0.857,0.439,0.057,-0.004,9.782,333.47,29.33,336.77,1,1,1
53125,0.247,-0.481,0.915,0.312,0.077,-0.012,9.691,333.47,29.33,336.77,1,1,1
53125.5,0.243,-0.59,0.885,0.156,0.107,-0.015,9.607,333.57,30.43,335.87,1,1,1
53126,0.213,-0.683,0.77,-0.013,0.141,0.012,9.536,333.57,30.43,335.87,1,1,1
53126.5,0.157,-0.752,0.579,-0.187,0.178,0.097,9.479,333.77,29.33,339.27,1,1,1
53127,0.076,-0.785,0.329,-0.346,0.188,0.15,9.47,333.77,29.33,339.27,1,1,1
53127.5,-0.022,-0.777,0.042,-0.477,0.19,0.213,9.479,333.87,29.33,340.27,1,1,1
53128,-0.128,-0.728,-0.257,-0.57,0.182,0.26,9.513,333.87,29.33,340.27,1,1,1
53128.5,-0.236,-0.638,-0.544,-0.62,0.158,0.247,9.57,333.87,30.43,338.77,1,1,1
53129,-0.327,-0.509,-0.792,-0.617,0.125,0.21,9.658,333.87,30.43,338.77,1,1,1
53129.5,-0.389,-0.357,-0.979,-0.558,0.076,0.101,9.764,333.87,31.35,335.17,1,1,1
53130,-0.416,-0.194,-1.085,-0.447,0.032,-0.029,9.881,333.87,31.35,335.17,1,1,1
53130.5,-0.396,-0.037,-1.097,-0.291,-0.005,-0.187,9.989,333.57,32.28,336.07,1,1,1
53131,-0.328,0.104,-1.011,-0.107,-0.036,-0.29,10.084,333.57,32.28,336.07,1,1,1
53131.5,-0.221,0.207,-0.831,0.101,-0.076,-0.348,10.185,333.37,30.43,337.77,1,1,1
53132,-0.092,0.262,-0.566,0.314,-0.107,-0.388,10.259,333.37,30.43,337.77,1,1,1
53132.5,0.049,0.256,-0.232,0.518,-0.12,-0.309,10.298,333.17,30.43,336.87,1,1,1
53133,0.188,0.187,0.144,0.683,-0.116,-0.226,10.277,333.17,30.43,336.87,1,1,1
53133.5,0.312,0.06,0.53,0.794,-0.101,-0.114,10.218,333.17,30.43,340.67,1,1,1
53134,0.409,-0.119,0.889,0.835,-0.066,0.019,10.103,333.17,30.43,340.67,1,1,1
53134.5,0.472,-0.329,1.182,0.791,-0.011,0.134,9.95,333.27,29.33,339.17,1,1,1
53135,0.499,-0.551,1.377,0.664,0.057,0.219,9.772,333.27,29.33,339.17,1,1,1
53135.5,0.489,-0.759,1.445,0.459,0.135,0.292,9.582,333.37,29.33,339.17,1,1,1
53136,0.444,-0.931,1.372,0.197,0.204,0.377,9.427,333.37,29.33,339.17,1,1,1
53136.5,0.368,-1.051,1.159,-0.097,0.269,0.396,9.293,333.57,28.40,337.07,1,1,1
53137,0.265,-1.104,0.821,-0.388,0.302,0.375,9.229,333.57,28.40,337.07,1,1,1
53137.5,0.149,-1.083,0.392,-0.641,0.305,0.329,9.227,333.67,27.48,337.27,1,1,1
53138,0.033,-0.99,-0.087,-0.837,0.277,0.199,9.285,333.67,27.48,337.27,1,1,1
53138.5,-0.07,-0.832,-0.569,-0.952,0.232,0.066,9.379,333.47,28.40,334.77,1,1,1
53139,-0.148,-0.629,-1.009,-0.984,0.174,-0.064,9.508,333.47,28.40,334.77,1,1,1
53139.5,-0.189,-0.396,-1.364,-0.921,0.091,-0.213,9.686,333.27,30.43,338.17,1,1,1
53140,-0.188,-0.154,-1.598,-0.771,0.01,-0.305,9.874,333.27,30.43,338.17,1,1,1
53140.5,-0.152,0.075,-1.686,-0.543,-0.049,-0.336,10.048,333.07,30.43,336.77,1,1,1
53141,-0.083,0.265,-1.618,-0.264,-0.108,-0.294,10.203,333.07,30.43,336.77,1,1,1
53141.5,-0.003,0.401,-1.397,0.049,-0.174,-0.198,10.353,332.87,30.43,341.07,1,1,1
53142,0.07,0.468,-1.04,0.362,-0.188,-0.078,10.421,332.77,31.35,339.07,1,1,1
53142.5,0.122,0.461,-0.577,0.655,-0.214,0.034,10.477,332.77,31.35,339.07,1,1,1
53143,0.138,0.375,-0.045,0.896,-0.194,0.12,10.446,332.77,31.35,339.07,1,1,1
53143.5,0.114,0.219,0.508,1.067,-0.169,0.167,10.384,332.87,31.35,341.17,1,1,1
53144,0.049,0.005,1.032,1.138,-0.092,0.138,10.221,332.87,31.35,341.17,1,1,1
53144.5,-0.045,-0.248,1.473,1.1,-0.022,0.104,10.042,332.97,31.35,343.17,1,1,1
53145,-0.15,-0.519,1.786,0.949,0.078,0.071,9.798,332.97,31.35,343.17,1,1,1
53145.5,-0.259,-0.775,1.93,0.686,0.173,0.038,9.554,332.97,32.28,342.87,1,1,1
53146,-0.355,-0.994,1.885,0.346,0.264,0.014,9.322,332.97,32.28,342.87,1,1,1
53146.5,-0.433,-1.152,1.645,-0.044,0.32,-0.044,9.152,332.97,32.28,342.47,1,1,1
53147,-0.484,-1.232,1.233,-0.431,0.345,-0.115,9.057,332.97,32.28,342.47,1,1,1
53147.5,-0.506,-1.222,0.688,-0.787,0.351,-0.161,9.022,332.87,31.35,338.27,1,1,1
53148,-0.5,-1.123,0.062,-1.059,0.316,-0.178,9.099,332.87,31.35,338.27,1,1,1
53148.5,-0.472,-0.947,-0.579,-1.233,0.265,-0.177,9.216,332.77,31.35,338.17,1,1,1
53149,-0.427,-0.704,-1.17,-1.271,0.179,-0.137,9.441,332.77,31.35,338.17,1,1,1
53149.5,-0.377,-0.425,-1.648,-1.186,0.104,-0.086,9.663,332.77,32.28,343.47,1,1,1
53150,-0.327,-0.136,-1.965,-0.974,-0.006,-0.054,9.94,332.77,32.28,343.47,1,1,1
53150.5,-0.281,0.131,-2.082,-0.657,-0.096,-0.028,10.184,332.67,31.35,341.07,1,1,1
53151,-0.242,0.351,-1.988,-0.271,-0.181,-0.025,10.409,332.67,31.35,341.07,1,1,1
53151.5,-0.209,0.498,-1.688,0.147,-0.228,-0.026,10.545,332.57,31.35,340.87,1,1,1
53152,-0.179,0.563,-1.215,0.544,-0.258,-0.009,10.615,332.57,31.35,340.87,1,1,1
53152.5,-0.145,0.534,-0.617,0.886,-0.255,0.006,10.594,332.57,31.35,340.37,1,1,1
53153,-0.109,0.42,0.037,1.114,-0.196,-0.017,10.455,332.57,31.35,340.37,1,1,1
53153.5,-0.068,0.236,0.679,1.23,-0.13,-0.029,10.297,332.47,30.43,341.77,1,1,1
53154,-0.019,0.001,1.24,1.208,-0.036,-0.02,10.062,332.47,30.43,341.77,1,1,1
53154.5,0.036,-0.255,1.666,1.074,0.042,-0.05,9.858,332.37,30.43,341.87,1,1,1
53155,0.098,-0.513,1.918,0.829,0.149,-0.044,9.598,332.37,30.43,341.87,1,1,1
53155.5,0.159,-0.746,1.973,0.517,0.21,0.001,9.433,332.37,30.43,342.07,1,1,1
53156,0.209,-0.931,1.837,0.163,0.27,0.018,9.267,332.37,30.43,342.07,1,1,1
53156.5,0.249,-1.053,1.526,-0.191,0.289,0.04,9.204,332.27,29.33,336.87,1,1,1
53157,0.269,-1.104,1.08,-0.509,0.302,0.064,9.166,332.27,29.33,336.87,1,1,1
53157.5,0.274,-1.084,0.547,-0.765,0.275,0.072,9.23,332.27,28.40,339.37,1,1,1
53158,0.265,-0.999,-0.017,-0.933,0.239,0.076,9.322,332.27,28.40,339.37,1,1,1
53158.5,0.244,-0.858,-0.558,-1.012,0.191,0.077,9.455,332.27,28.40,341.27,1,1,1
53159,0.221,-0.681,-1.027,-0.991,0.138,0.053,9.615,332.27,28.40,341.27,1,1,1
53159.5,0.188,-0.481,-1.386,-0.891,0.088,0.02,9.771,332.27,29.33,342.17,1,1,1
53160,0.152,-0.276,-1.606,-0.704,0.013,0.029,9.959,332.27,29.33,342.17,1,1,1
53160.5,0.111,-0.085,-1.671,-0.467,-0.037,0.008,10.086,332.27,29.33,336.47,1,1,1
53161,0.064,0.077,-1.582,-0.192,-0.1,-0.018,10.222,332.27,29.33,336.47,1,1,1
53161.5,0.018,0.196,-1.353,0.085,-0.126,-0.002,10.279,332.27,28.40,336.67,1,1,1
53162,-0.031,0.266,-1.012,0.344,-0.143,0.012,10.323,332.27,28.40,336.67,1,1,1
53162.5,-0.076,0.283,-0.592,0.562,-0.131,0.025,10.293,332.27,28.40,336.97,1,1,1
53163,-0.116,0.247,-0.135,0.722,-0.121,0.024,10.251,332.27,28.40,336.97,1,1,1
53163.5,-0.144,0.164,0.317,0.81,-0.087,0.023,10.144,332.17,27.48,340.17,1,1,1
53164,-0.16,0.04,0.721,0.812,-0.035,0.006,10.011,332.17,27.48,340.17,1,1,1
53164.5,-0.163,-0.111,1.04,0.741,0.021,-0.003,9.868,331.97,27.48,340.17,1,1,1
53165,-0.164,-0.27,1.249,0.6,0.069,-0.002,9.737,331.97,27.48,340.17,1,1,1
53165.5,-0.163,-0.429,1.334,0.423,0.111,-0.017,9.632,331.97,27.48,341.87,1,1,1
53166,-0.16,-0.574,1.297,0.213,0.155,-0.049,9.535,331.97,27.48,341.87,1,1,1
53166.5,-0.16,-0.695,1.149,0.007,0.179,-0.084,9.49,331.87,27.48,342.37,1,1,1
53167,-0.158,-0.784,0.91,-0.193,0.2,-0.109,9.456,331.87,27.48,342.37,1,1,1
53167.5,-0.162,-0.836,0.607,-0.355,0.194,-0.129,9.486,331.97,28.40,342.37,1,1,1
53168,-0.168,-0.848,0.271,-0.482,0.2,-0.168,9.5,331.97,28.40,342.37,1,1,1
53168.5,-0.177,-0.823,-0.069,-0.557,0.177,-0.179,9.571,331.97,28.40,340.57,1,1,1
53169,-0.184,-0.759,-0.384,-0.591,0.167,-0.156,9.613,331.97,28.40,340.57,1,1,1
53169.5,-0.189,-0.662,-0.654,-0.577,0.129,-0.104,9.706,332.07,27.48,338.77,1,1,1
53170,-0.191,-0.54,-0.86,-0.526,0.11,-0.034,9.753,332.07,27.48,338.77,1,1,1
53170.5,-0.19,-0.399,-0.994,-0.447,0.071,0.048,9.828,332.17,28.40,343.87,1,1,1
53171,-0.184,-0.25,-1.05,-0.34,0.04,0.109,9.884,332.17,28.40,343.87,1,1,1
53171.5,-0.177,-0.102,-1.029,-0.212,-0.013,0.124,9.969,332.17,28.40,345.27,1,1,1
53172,-0.17,0.029,-0.93,-0.06,-0.058,0.158,10.041,332.17,28.40,345.27,1,1,1
53172.5,-0.163,0.135,-0.757,0.104,-0.095,0.11,10.114,332.27,27.48,338.07,1,1,1
53173,-0.154,0.201,-0.518,0.276,-0.117,0.029,10.164,332.27,27.48,338.07,1,1,1
53173.5,-0.149,0.218,-0.229,0.435,-0.134,-0.012,10.201,332.07,28.40,344.77,1,1,1
53174,-0.137,0.181,0.093,0.574,-0.127,-0.055,10.201,332.07,28.40,344.77,1,1,1
53174.5,-0.123,0.089,0.421,0.663,-0.089,-0.089,10.15,331.97,29.33,339.37,1,1,1
53175,-0.099,-0.052,0.727,0.699,-0.033,-0.113,10.049,331.97,29.33,339.37,1,1,1
53175.5,-0.06,-0.229,0.977,0.658,0.021,-0.163,9.919,331.97,29.33,336.47,1,1,1
53176,-0.009,-0.425,1.139,0.538,0.095,-0.223,9.74,331.97,29.33,336.47,1,1,1
53176.5,0.057,-0.614,1.186,0.341,0.167,-0.231,9.562,331.97,28.40,337.67,1,1,1
53177,0.132,-0.775,1.105,0.094,0.224,-0.16,9.405,331.97,28.40,337.67,1,1,1
53177.5,0.212,-0.887,0.895,-0.182,0.262,-0.067,9.295,331.97,28.40,333.17,1,1,1
53178,0.289,-0.934,0.576,-0.443,0.277,0.038,9.255,331.97,28.40,333.17,1,1,1
53178.5,0.357,-0.911,0.181,-0.66,0.262,0.187,9.286,332.07,28.40,332.37,1,1,1
53179,0.411,-0.819,-0.242,-0.796,0.215,0.264,9.398,332.07,28.40,332.37,1,1,1
53179.5,0.434,-0.67,-0.644,-0.842,0.168,0.31,9.534,332.27,29.33,333.47,1,1,1
53180,0.425,-0.481,-0.977,-0.788,0.095,0.357,9.72,332.27,29.33,333.47,1,1,1
53180.5,0.385,-0.273,-1.201,-0.64,0.024,0.313,9.916,332.27,28.40,336.47,1,1,1
53181,0.314,-0.073,-1.286,-0.411,-0.06,0.18,10.119,332.27,28.40,336.47,1,1,1
53181.5,0.224,0.096,-1.22,-0.13,-0.119,0.059,10.271,332.37,28.40,341.47,1,1,1
53182,0.121,0.212,-1.009,0.17,-0.159,-0.043,10.37,332.37,28.40,341.47,1,1,1
53182.5,0.02,0.268,-0.677,0.45,-0.181,-0.12,10.405,332.27,26.56,339.37,1,1,1
53183,-0.074,0.252,-0.263,0.679,-0.172,-0.142,10.368,332.27,26.56,339.37,1,1,1
53183.5,-0.151,0.168,0.185,0.828,-0.139,-0.159,10.267,332.27,28.40,335.17,1,1,1
53184,-0.204,0.026,0.614,0.884,-0.087,-0.18,10.124,332.27,28.40,335.17,1,1,1
53184.5,-0.226,-0.155,0.973,0.833,-0.003,-0.205,9.921,332.17,28.40,340.17,1,1,1
53185,-0.213,-0.356,1.22,0.685,0.07,-0.149,9.727,332.17,28.40,340.17,1,1,1
53185.5,-0.169,-0.554,1.324,0.453,0.152,-0.085,9.519,332.27,26.56,337.57,1,1,1
53186,-0.093,-0.721,1.271,0.163,0.213,-0.029,9.359,332.27,26.56,337.57,1,1,1
53186.5,0.005,-0.841,1.066,-0.147,0.265,0.011,9.243,332.27,25.64,335.07,1,1,1
53187,0.118,-0.899,0.731,-0.444,0.283,0.036,9.2,332.27,25.64,335.07,1,1,1
53187.5,0.226,-0.886,0.307,-0.687,0.275,0.067,9.237,332.37,28.40,344.37,1,1,1
53188,0.314,-0.805,-0.157,-0.855,0.254,0.131,9.325,332.37,28.40,344.37,1,1,1
53188.5,0.367,-0.667,-0.606,-0.914,0.191,0.163,9.502,332.47,27.48,346.27,1,1,1
53189,0.375,-0.487,-0.984,-0.867,0.122,0.121,9.697,332.47,27.48,346.27,1,1,1
53189.5,0.344,-0.292,-1.245,-0.709,0.031,0.093,9.924,332.57,27.48,345.77,1,1,1
53190,0.278,-0.102,-1.359,-0.48,-0.035,0.049,10.09,332.57,27.48,345.77,1,1,1
53190.5,0.198,0.061,-1.318,-0.198,-0.105,0.03,10.253,332.57,27.48,343.27,1,1,1
53191,0.114,0.179,-1.126,0.098,-0.147,0.064,10.338,332.57,27.48,343.27,1,1,1
53191.5,0.044,0.243,-0.81,0.379,-0.169,0.095,10.386,332.57,27.48,347.27,1,1,1
53192,-0.006,0.243,-0.406,0.612,-0.161,0.095,10.348,332.57,27.48,347.27,1,1,1
53192.5,-0.029,0.183,0.038,0.777,-0.151,0.097,10.293,332.67,27.48,350.17,1,1,1
53193,-0.027,0.071,0.478,0.864,-0.1,0.055,10.172,332.67,27.48,350.17,1,1,1
53193.5,-0.004,-0.086,0.867,0.862,-0.04,0.009,10.028,332.57,26.56,349.87,1,1,1
53194,0.031,-0.269,1.168,0.776,0.023,-0.047,9.867,332.57,26.56,349.87,1,1,1
53194.5,0.07,-0.459,1.349,0.61,0.093,-0.134,9.698,332.57,25.64,348.77,1,1,1
53195,0.106,-0.638,1.395,0.392,0.153,-0.177,9.56,332.57,25.64,348.77,1,1,1
53195.5,0.14,-0.788,1.302,0.134,0.215,-0.191,9.421,332.47,25.64,341.17,1,1,1
53196,0.169,-0.893,1.079,-0.134,0.242,-0.156,9.344,332.47,25.64,341.17,1,1,1
53196.5,0.198,-0.944,0.75,-0.392,0.264,-0.111,9.285,332.57,25.64,336.47,1,1,1
53197,0.218,-0.931,0.343,-0.61,0.252,-0.009,9.306,332.57,25.64,336.47,1,1,1
53197.5,0.231,-0.863,-0.099,-0.775,0.235,0.081,9.343,332.67,28.40,337.17,1,1,1
53198,0.233,-0.742,-0.539,-0.868,0.185,0.158,9.449,332.67,28.40,337.17,1,1,1
53198.5,0.209,-0.582,-0.931,-0.88,0.141,0.204,9.568,332.87,30.43,336.27,1,1,1
53199,0.16,-0.397,-1.241,-0.81,0.077,0.23,9.733,332.87,30.43,336.27,1,1,1
53199.5,0.083,-0.207,-1.436,-0.662,0.023,0.227,9.883,332.97,31.35,337.17,1,1,1
53200,-0.02,-0.026,-1.501,-0.461,-0.037,0.182,10.028,332.97,31.35,337.17,1,1,1
53200.5,-0.139,0.131,-1.43,-0.217,-0.088,0.135,10.148,333.07,31.35,337.47,1,1,1
53201,-0.259,0.249,-1.232,0.036,-0.124,0.08,10.235,333.07,31.35,337.47,1,1,1
53201.5,-0.361,0.317,-0.925,0.289,-0.15,-0.02,10.297,332.97,30.43,337.27,1,1,1
53202,-0.435,0.331,-0.537,0.512,-0.15,-0.096,10.304,332.97,30.43,337.27,1,1,1
53202.5,-0.463,0.292,-0.1,0.7,-0.152,-0.18,10.307,332.97,30.43,336.27,1,1,1
53203,-0.447,0.196,0.353,0.836,-0.126,-0.242,10.255,332.97,30.43,336.27,1,1,1
53203.5,-0.389,0.056,0.786,0.914,-0.091,-0.258,10.194,332.87,29.33,337.07,1,1,1
53204,-0.307,-0.123,1.166,0.922,-0.025,-0.249,10.073,332.87,29.33,337.07,1,1,1
53204.5,-0.216,-0.328,1.46,0.852,0.038,-0.228,9.932,332.77,30.43,338.17,1,1,1
53205,-0.132,-0.542,1.64,0.702,0.108,-0.179,9.757,332.77,30.43,338.17,1,1,1
53205.5,-0.07,-0.746,1.681,0.471,0.189,-0.107,9.55,332.77,28.40,339.47,1,1,1
53206,-0.032,-0.915,1.567,0.176,0.244,-0.03,9.365,332.77,28.40,339.47,1,1,1
53206.5,-0.025,-1.029,1.299,-0.159,0.293,0.033,9.201,332.97,29.33,343.07,1,1,1
53207,-0.045,-1.074,0.888,-0.505,0.317,0.087,9.1,332.97,29.33,343.07,1,1,1
53207.5,-0.073,-1.041,0.372,-0.807,0.299,0.081,9.099,333.07,28.40,341.67,1,1,1
53208,-0.108,-0.931,-0.201,-1.032,0.256,0.096,9.187,333.07,28.40,341.67,1,1,1
53208.5,-0.137,-0.756,-0.768,-1.14,0.177,0.068,9.372,333.27,27.48,341.37,1,1,1
53209,-0.155,-0.535,-1.262,-1.118,0.099,0.021,9.59,333.27,27.48,341.37,1,1,1
53209.5,-0.161,-0.29,-1.625,-0.963,0,-0.012,9.862,333.27,27.48,340.97,1,1,1
53210,-0.148,-0.058,-1.813,-0.697,-0.091,-0.024,10.108,333.27,27.48,340.97,1,1,1
53210.5,-0.124,0.145,-1.804,-0.355,-0.156,-0.028,10.323,333.27,28.40,344.67,1,1,1
53211,-0.095,0.293,-1.6,0.025,-0.191,-0.013,10.462,333.27,28.40,344.67,1,1,1
53211.5,-0.07,0.372,-1.226,0.391,-0.2,0.021,10.521,333.27,28.40,342.87,1,1,1
53212,-0.058,0.378,-0.729,0.701,-0.185,0.05,10.498,333.27,28.40,342.87,1,1,1
53212.5,-0.064,0.314,-0.17,0.915,-0.134,0.049,10.376,333.27,29.33,340.47,1,1,1
53213,-0.089,0.189,0.385,1.011,-0.072,0.053,10.198,333.27,29.33,340.47,1,1,1
53213.5,-0.132,0.019,0.87,0.981,0.002,0.069,9.974,333.27,29.33,342.37,1,1,1
53214,-0.183,-0.171,1.231,0.835,0.076,0.11,9.745,333.27,29.33,342.37,1,1,1
53214.5,-0.231,-0.357,1.432,0.598,0.141,0.094,9.547,333.27,28.40,343.97,1,1,1
53215,-0.269,-0.525,1.459,0.308,0.19,0.031,9.395,333.27,28.40,343.97,1,1,1
53215.5,-0.283,-0.654,1.322,0.005,0.213,-0.062,9.309,333.17,28.40,344.57,1,1,1
53216,-0.271,-0.736,1.047,-0.276,0.222,-0.184,9.289,333.17,28.40,344.57,1,1,1
53216.5,-0.236,-0.762,0.679,-0.497,0.204,-0.255,9.35,333.17,29.33,345.77,1,1,1
53217,-0.184,-0.742,0.27,-0.634,0.175,-0.298,9.458,333.17,29.33,345.77,1,1,1
53217.5,-0.121,-0.677,-0.127,-0.677,0.122,-0.291,9.62,333.07,29.33,347.27,1,1,1
53218,-0.058,-0.579,-0.464,-0.634,0.082,-0.244,9.766,333.07,29.33,347.27,1,1,1
53218.5,-0.002,-0.471,-0.708,-0.517,0.04,-0.114,9.913,333.07,30.43,353.97,1,1,1
53219,0.036,-0.36,-0.841,-0.353,0.007,0.014,10.026,333.07,30.43,353.97,1,1,1
53219.5,0.045,-0.259,-0.86,-0.167,-0.02,0.124,10.098,333.27,29.33,349.57,1,1,1
53220,0.022,-0.176,-0.777,0.018,-0.034,0.24,10.132,333.27,29.33,349.57,1,1,1
53220.5,-0.034,-0.116,-0.613,0.18,-0.034,0.279,10.124,333.37,30.43,345.37,1,1,1
53221,-0.116,-0.086,-0.398,0.302,-0.024,0.253,10.075,333.37,30.43,345.37,1,1,1
53221.5,-0.212,-0.082,-0.164,0.364,-0.004,0.201,9.977,333.57,30.43,345.47,1,1,1
53222,-0.312,-0.1,0.054,0.365,0.01,0.111,9.88,333.57,30.43,345.47,1,1,1
53222.5,-0.4,-0.132,0.226,0.312,0.033,0.026,9.771,333.47,29.33,346.57,1,1,1
53223,-0.473,-0.167,0.337,0.222,0.052,-0.037,9.696,333.47,29.33,346.57,1,1,1
53223.5,-0.516,-0.206,0.381,0.118,0.061,-0.067,9.657,333.47,28.40,349.27,1,1,1
53224,-0.526,-0.24,0.365,0.019,0.06,-0.171,9.66,333.47,28.40,349.27,1,1,1
53224.5,-0.497,-0.268,0.305,-0.057,0.072,-0.258,9.679,333.27,26.56,351.07,1,1,1
53225,-0.43,-0.296,0.22,-0.109,0.07,-0.321,9.717,333.27,26.56,351.07,1,1,1
53225.5,-0.328,-0.32,0.127,-0.132,0.071,-0.321,9.764,333.17,27.48,349.87,1,1,1
53226,-0.203,-0.341,0.04,-0.133,0.08,-0.292,9.796,333.17,27.48,349.87,1,1,1
53226.5,-0.067,-0.362,-0.031,-0.113,0.081,-0.205,9.833,333.07,28.40,348.27,1,1,1
53227,0.066,-0.383,-0.08,-0.087,0.086,-0.045,9.846,333.07,28.40,348.27,1,1,1
53227.5,0.179,-0.4,-0.107,-0.053,0.071,0.072,9.87,333.07,27.48,347.97,1,1,1
53228,0.259,-0.414,-0.112,-0.017,0.059,0.143,9.885,333.07,27.48,347.97,1,1,1
53228.5,0.292,-0.424,-0.097,0.024,0.051,0.212,9.901,333.27,27.48,344.97,1,1,1
53229,0.283,-0.429,-0.063,0.066,0.034,0.219,9.915,333.27,27.48,344.97,1,1,1
53229.5,0.232,-0.432,-0.015,0.101,0.029,0.173,9.911,333.37,27.48,349.97,1,1,1
53230,0.148,-0.428,0.04,0.12,0.041,0.162,9.875,333.37,27.48,349.97,1,1,1
53230.5,0.043,-0.421,0.088,0.112,0.049,0.115,9.831,333.37,26.56,347.17,1,1,1
53231,-0.069,-0.403,0.119,0.08,0.068,0.056,9.774,333.37,26.56,347.17,1,1,1
53231.5,-0.167,-0.377,0.122,0.02,0.09,0.006,9.709,333.47,28.40,344.47,1,1,1
53232,-0.245,-0.342,0.091,-0.051,0.095,-0.018,9.668,333.47,28.40,344.47,1,1,1
53232.5,-0.283,-0.296,0.028,-0.132,0.102,-0.068,9.631,333.47,29.33,343.77,1,1,1
53233,-0.282,-0.242,-0.063,-0.205,0.101,-0.08,9.624,333.47,29.33,343.77,1,1,1
53233.5,-0.243,-0.182,-0.17,-0.26,0.091,-0.113,9.647,333.37,31.35,343.57,1,1,1
53234,-0.17,-0.12,-0.275,-0.273,0.056,-0.099,9.728,333.37,31.35,343.57,1,1,1
53234.5,-0.08,-0.068,-0.358,-0.244,0.034,-0.092,9.808,333.27,31.35,345.17,1,1,1
53235,0.026,-0.032,-0.4,-0.175,0.006,-0.082,9.898,333.27,31.35,345.17,1,1,1
53235.5,0.127,-0.019,-0.389,-0.07,-0.024,-0.098,9.987,333.17,31.35,345.47,1,1,1
53236,0.212,-0.035,-0.319,0.055,-0.046,-0.094,10.055,333.17,31.35,345.47,1,1,1
53236.5,0.265,-0.082,-0.196,0.177,-0.045,0.017,10.067,333.17,30.43,345.97,1,1,1
53237,0.276,-0.152,-0.037,0.274,-0.019,0.122,10.051,333.17,30.43,345.97,1,1,1
53237.5,0.247,-0.241,0.14,0.346,0.007,0.195,10.024,333.27,31.35,351.37,1,1,1
53238,0.178,-0.338,0.315,0.385,0.03,0.246,9.984,333.27,31.35,351.37,1,1,1
53238.5,0.081,-0.44,0.472,0.393,0.045,0.244,9.944,333.37,32.28,349.27,1,1,1
53239,-0.035,-0.533,0.594,0.367,0.075,0.166,9.877,333.37,32.28,349.27,1,1,1
53239.5,-0.148,-0.612,0.673,0.315,0.095,0.061,9.824,333.37,32.28,348.87,1,1,1
53240,-0.246,-0.67,0.699,0.232,0.112,-0.066,9.743,333.37,32.28,348.87,1,1,1
53240.5,-0.316,-0.704,0.663,0.116,0.128,-0.172,9.66,333.37,30.43,350.07,1,1,1
53241,-0.349,-0.706,0.562,-0.031,0.167,-0.284,9.545,333.37,30.43,350.07,1,1,1
53241.5,-0.342,-0.675,0.393,-0.196,0.176,-0.307,9.482,333.37,30.43,347.77,1,1,1
53242,-0.303,-0.607,0.166,-0.358,0.181,-0.272,9.434,333.37,30.43,347.77,1,1,1
53242.5,-0.236,-0.507,-0.104,-0.501,0.161,-0.186,9.444,333.27,29.33,343.77,1,1,1
53243,-0.149,-0.386,-0.389,-0.595,0.129,-0.093,9.497,333.27,29.33,343.77,1,1,1
53243.5,-0.043,-0.249,-0.659,-0.633,0.084,-0.019,9.594,333.27,27.48,344.57,1,1,1
53244,0.061,-0.115,-0.879,-0.586,0.019,0.044,9.756,333.27,27.48,344.57,1,1,1
53244.5,0.152,0.001,-1.015,-0.469,-0.027,0.131,9.901,333.27,27.48,341.97,1,1,1
53245,0.221,0.086,-1.046,-0.284,-0.087,0.209,10.069,333.27,27.48,341.97,1,1,1
53245.5,0.251,0.13,-0.963,-0.074,-0.092,0.284,10.144,333.27,26.56,345.07,1,1,1
53246,0.24,0.132,-0.778,0.147,-0.105,0.329,10.227,333.27,26.56,345.07,1,1,1
53246.5,0.19,0.089,-0.507,0.347,-0.081,0.322,10.217,333.37,28.40,346.77,1,1,1
53247,0.108,0.008,-0.186,0.504,-0.063,0.248,10.206,333.37,28.40,346.77,1,1,1
53247.5,0.008,-0.104,0.153,0.6,-0.01,0.117,10.099,333.37,29.33,348.87,1,1,1
53248,-0.096,-0.226,0.466,0.615,0.037,-0.042,9.981,333.37,29.33,348.87,1,1,1
53248.5,-0.175,-0.351,0.719,0.561,0.09,-0.203,9.84,333.27,29.33,344.47,1,1,1
53249,-0.216,-0.461,0.882,0.433,0.14,-0.328,9.693,333.27,29.33,344.47,1,1,1
53249.5,-0.214,-0.542,0.939,0.266,0.168,-0.348,9.582,333.17,29.33,345.67,1,1,1
53250,-0.172,-0.583,0.888,0.066,0.193,-0.31,9.488,333.17,29.33,345.67,1,1,1
53250.5,-0.096,-0.587,0.741,-0.119,0.182,-0.233,9.482,333.07,30.43,347.97,1,1,1
53251,0.004,-0.551,0.523,-0.277,0.176,-0.111,9.491,333.07,30.43,347.97,1,1,1
53251.5,0.111,-0.488,0.27,-0.372,0.125,0.007,9.595,332.97,30.43,345.57,1,1,1
53252,0.215,-0.407,0.019,-0.406,0.087,0.104,9.692,332.97,30.43,345.57,1,1,1
53252.5,0.303,-0.322,-0.194,-0.361,0.018,0.161,9.858,332.97,28.40,351.87,1,1,1
53253,0.365,-0.247,-0.337,-0.253,-0.02,0.177,9.977,332.97,28.40,351.87,1,1,1
