53460.0,0.441,0,0.441,0.9,0.8,0.9,-0.37,0.37,0,1.5,0.8,1.5,0.576,1.5,-1.799,-1.021,1.1,0.017,-0.006,9.963,0.001809471,1,40,335.27,34.1206016900,340.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53460.5,0.425,0,0.425,0.9,0.8,0.9,-0.12,0.12,0,1.5,0.8,1.5,0.442,1.5,-1.993,-0.706,1.1,-0.069,-0.036,10.183,0.00764281,4,40,335.17,34.1206016900,340.87,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.9
53461.0,0.396,0,0.396,0.9,0.8,0.9,0.092,0,0.092,1.5,0.8,1.5,0.407,1.5,-1.97,-0.341,1.1,-0.142,-0.024,10.346,0.013919765,8,40,335.17,34.1206016900,340.87,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53461.5,0.359,0,0.359,0.9,0.8,0.9,0.25,0,0.25,1.5,0.8,1.5,0.437,1.5,-1.749,0.034,1.1,-0.194,-0.001,10.445,0.018573727,11,40,335.17,35.9655146256,341.97,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.2
53462.0,0.323,0,0.323,0.9,0.8,0.9,0.345,0,0.345,1.5,0.8,1.5,0.473,1.5,-1.365,0.376,1.1,-0.207,0.05,10.465,0.020349073,12,40,335.17,35.9655146256,341.97,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53462.5,0.294,0,0.294,0.9,0.8,0.9,0.367,0,0.367,1.5,0.8,1.5,0.470,1.5,-0.87,0.659,1.1,-0.2,0.094,10.428,0.021191857,12,40,335.17,35.9655146256,337.77,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.3
53463.0,0.273,0,0.273,0.9,0.8,0.9,0.324,0,0.324,1.5,0.8,1.5,0.424,1.5,-0.322,0.846,1.1,-0.156,0.105,10.299,0.018258589,10,40,335.17,35.9655146256,337.77,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.6
53463.5,0.262,0,0.262,0.9,0.8,0.9,0.223,0,0.223,1.5,0.8,1.5,0.344,1.5,0.214,0.923,1.1,-0.1,0.105,10.136,0.014305446,8,40,335.17,35.0435480444,341.47,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.8
53464.0,0.262,0,0.262,0.9,0.8,0.9,0.086,0,0.086,1.5,0.8,1.5,0.276,1.5,0.68,0.891,1.1,-0.025,0.114,9.942,0.01173899,7,40,335.17,35.0435480444,341.47,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53464.5,0.272,0,0.272,0.9,0.8,0.9,-0.074,0.074,0,1.5,0.8,1.5,0.282,1.5,1.031,0.759,1.1,0.05,0.109,9.754,0.012294526,7,40,335.27,35.9655146256,341.47,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53465.0,0.285,0,0.285,0.9,0.8,0.9,-0.238,0.238,0,1.5,0.8,1.5,0.371,1.5,1.238,0.556,1.1,0.113,0.083,9.594,0.014614029,8,40,335.27,35.9655146256,341.47,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53465.5,0.292,0,0.292,0.9,0.8,0.9,-0.384,0.384,0,1.5,0.8,1.5,0.482,1.5,1.29,0.305,1.1,0.177,0.06,9.453,0.019770762,11,40,335.27,35.9655146256,340.07,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53466.0,0.283,0,0.283,0.9,0.8,0.9,-0.502,0.502,0,1.5,0.8,1.5,0.576,1.5,1.196,0.043,1.1,0.2,0.032,9.387,0.021577056,12,40,335.27,35.9655146256,340.07,42.36595150,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53466.5,0.259,0,0.259,0.9,0.8,0.9,-0.579,0.579,0,1.5,0.8,1.5,0.634,1.5,0.979,-0.198,1.1,0.21,-0.005,9.374,0.022408739,13,40,335.27,35.0435480444,340.07,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53467.0,0.219,0,0.219,0.9,0.8,0.9,-0.614,0.614,0,1.5,0.8,1.5,0.652,1.5,0.679,-0.387,1.1,0.2,0.001,9.431,0.021206924,12,40,335.27,35.0435480444,340.07,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,42.0
53467.5,0.165,0,0.165,0.9,0.8,0.9,-0.608,0.608,0,1.5,0.8,1.5,0.630,1.5,0.34,-0.502,1.1,0.174,0.019,9.529,0.018368589,11,40,335.27,35.0435480444,340.67,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.8
53468.0,0.105,0,0.105,0.9,0.8,0.9,-0.569,0.569,0,1.5,0.8,1.5,0.579,1.5,0.01,-0.538,1.1,0.127,0.042,9.665,0.013840116,8,40,335.27,35.0435480444,340.67,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.6
53468.5,0.041,0,0.041,0.9,0.8,0.9,-0.506,0.506,0,1.5,0.8,1.5,0.508,1.5,-0.27,-0.497,1.1,0.083,0.041,9.796,0.009450214,5,40,335.27,34.1206016900,340.47,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,41.3
53469.0,-0.021,0.021,0,0.9,0.8,0.9,-0.433,0.433,0,1.5,0.8,1.5,0.434,1.5,-0.474,-0.398,1.1,0.044,0.06,9.914,0.007504973,4,40,335.27,34.1206016900,340.47,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53469.5,-0.078,0.078,0,0.9,0.8,0.9,-0.359,0.359,0,1.5,0.8,1.5,0.367,1.5,-0.586,-0.259,1.1,0.003,0.029,10.015,0.002911109,2,40,335.27,35.0435480444,340.87,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53470.0,-0.13,0.13,0,0.9,0.8,0.9,-0.294,0.294,0,1.5,0.8,1.5,0.321,1.5,-0.605,-0.106,1.1,-0.01,0.015,10.064,0.001791311,1,40,335.27,35.0435480444,340.87,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53470.5,-0.179,0.179,0,0.9,0.8,0.9,-0.247,0.247,0,1.5,0.8,1.5,0.305,1.5,-0.541,0.043,1.1,-0.017,-0.019,10.084,0.002528272,1,40,335.27,34.1206016900,341.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.7
53471.0,-0.225,0.225,0,0.9,0.8,0.9,-0.219,0.219,0,1.5,0.8,1.5,0.314,1.5,-0.414,0.167,1.1,-0.023,-0.055,10.063,0.005924221,3,40,335.27,34.1206016900,341.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.6
53471.5,-0.267,0.267,0,0.9,0.8,0.9,-0.213,0.213,0,1.5,0.8,1.5,0.342,1.5,-0.252,0.248,1.1,-0.012,-0.072,10.003,0.007297126,4,40,335.37,35.0435480444,338.77,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.7
53472.0,-0.309,0.309,0,0.9,0.8,0.9,-0.222,0.222,0,1.5,0.8,1.5,0.380,1.5,-0.084,0.277,1.1,0.015,-0.103,9.91,0.010503179,6,40,335.37,35.0435480444,338.77,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53472.5,-0.34,0.34,0,0.9,0.8,0.9,-0.24,0.24,0,1.5,0.8,1.5,0.416,1.5,0.062,0.254,1.1,0.044,-0.071,9.814,0.008511151,5,40,335.47,33.1986351088,342.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.6
53473.0,-0.357,0.357,0,0.9,0.8,0.9,-0.259,0.259,0,1.5,0.8,1.5,0.441,1.5,0.166,0.192,1.1,0.055,-0.069,9.737,0.009062166,5,40,335.47,33.1986351088,342.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.2
53473.5,-0.356,0.356,0,0.9,0.8,0.9,-0.274,0.274,0,1.5,0.8,1.5,0.449,1.5,0.217,0.104,1.1,0.079,-0.074,9.675,0.011188123,6,40,335.37,33.1986351088,340.87,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.0
53474.0,-0.337,0.337,0,0.9,0.8,0.9,-0.282,0.282,0,1.5,0.8,1.5,0.439,1.5,0.215,0.007,1.1,0.095,-0.032,9.639,0.010399907,6,40,335.37,33.1986351088,340.87,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53474.5,-0.299,0.299,0,0.9,0.8,0.9,-0.278,0.278,0,1.5,0.8,1.5,0.408,1.5,0.166,-0.08,1.1,0.081,-0.02,9.646,0.008649451,5,40,335.47,34.1206016900,340.97,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53475.0,-0.247,0.247,0,0.9,0.8,0.9,-0.267,0.267,0,1.5,0.8,1.5,0.364,1.5,0.084,-0.153,1.1,0.088,-0.009,9.654,0.009162941,5,40,335.47,34.1206016900,340.97,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53475.5,-0.185,0.185,0,0.9,0.8,0.9,-0.247,0.247,0,1.5,0.8,1.5,0.309,1.5,-0.015,-0.197,1.1,0.082,0.003,9.692,0.008466246,5,40,335.37,32.2766685276,339.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53476.0,-0.113,0.113,0,0.9,0.8,0.9,-0.224,0.224,0,1.5,0.8,1.5,0.251,1.5,-0.112,-0.207,1.1,0.06,-0.011,9.758,0.006251281,4,40,335.37,32.2766685276,339.77,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53476.5,-0.043,0.043,0,0.9,0.8,0.9,-0.206,0.206,0,1.5,0.8,1.5,0.210,1.5,-0.189,-0.178,1.1,0.035,-0.021,9.841,0.004147613,2,40,335.37,33.1986351088,339.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53477.0,0.018,0,0.018,0.9,0.8,0.9,-0.195,0.195,0,1.5,0.8,1.5,0.196,1.5,-0.23,-0.118,1.1,0.025,-0.054,9.898,0.006011952,3,40,335.37,33.1986351088,339.17,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53477.5,0.071,0,0.071,0.9,0.8,0.9,-0.197,0.197,0,1.5,0.8,1.5,0.209,1.5,-0.228,-0.032,1.1,-0.002,-0.075,9.981,0.007516948,4,40,335.27,32.2766685276,342.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53478.0,0.117,0,0.117,0.9,0.8,0.9,-0.216,0.216,0,1.5,0.8,1.5,0.246,1.5,-0.178,0.069,1.1,-0.002,-0.105,10.009,0.010492461,6,40,335.27,32.2766685276,342.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53478.5,0.157,0,0.157,0.9,0.8,0.9,-0.249,0.249,0,1.5,0.8,1.5,0.294,1.5,-0.088,0.161,1.1,-0.008,-0.071,10.026,0.0071264,4,40,335.27,32.2766685276,342.07,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53479.0,0.186,0,0.186,0.9,0.8,0.9,-0.29,0.29,0,1.5,0.8,1.5,0.345,1.5,0.03,0.235,1.1,0.01,0.003,10.001,0.001043926,1,40,335.27,32.2766685276,342.07,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53479.5,0.205,0,0.205,0.9,0.8,0.9,-0.338,0.338,0,1.5,0.8,1.5,0.395,1.5,0.155,0.268,1.1,0.047,0.079,9.936,0.009251598,5,40,335.27,31.3547019464,341.87,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53480.0,0.212,0,0.212,0.9,0.8,0.9,-0.388,0.388,0,1.5,0.8,1.5,0.442,1.5,0.268,0.263,1.1,0.073,0.213,9.855,0.022847505,13,40,335.27,31.3547019464,341.87,36.93459682,341,38,44,341,37,44,86,1,1,1,,,335,,,,,37.7
53480.5,0.205,0,0.205,0.9,0.8,0.9,-0.428,0.428,0,1.5,0.8,1.5,0.475,1.5,0.343,0.198,1.1,0.111,0.303,9.736,0.033144187,19,40,335.37,34.1206016900,341.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53481.0,0.19,0,0.19,0.9,0.8,0.9,-0.448,0.448,0,1.5,0.8,1.5,0.487,1.5,0.363,0.094,1.1,0.134,0.32,9.643,0.035976732,21,40,335.37,34.1206016900,341.07,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53481.5,0.166,0,0.166,0.9,0.8,0.9,-0.447,0.447,0,1.5,0.8,1.5,0.477,1.5,0.317,-0.04,1.1,0.159,0.283,9.547,0.03400099,19,40,335.37,33.1986351088,339.67,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.6
53482.0,0.131,0,0.131,0.9,0.8,0.9,-0.418,0.418,0,1.5,0.8,1.5,0.438,1.5,0.211,-0.171,1.1,0.138,0.175,9.545,0.023348919,13,40,335.37,33.1986351088,339.67,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53482.5,0.091,0,0.091,0.9,0.8,0.9,-0.365,0.365,0,1.5,0.8,1.5,0.376,1.5,0.061,-0.28,1.1,0.113,0.04,9.562,0.01253616,7,40,335.27,34.1206016900,338.67,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.3
53483.0,0.05,0,0.05,0.9,0.8,0.9,-0.293,0.293,0,1.5,0.8,1.5,0.297,1.5,-0.109,-0.34,1.1,0.076,-0.103,9.639,0.013279791,8,40,335.27,34.1206016900,338.67,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53483.5,0.01,0,0.01,0.9,0.8,0.9,-0.215,0.215,0,1.5,0.8,1.5,0.215,1.5,-0.268,-0.348,1.1,0.047,-0.166,9.726,0.017738573,10,40,335.17,34.1206016900,338.17,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53484.0,-0.023,0.023,0,0.9,0.8,0.9,-0.137,0.137,0,1.5,0.8,1.5,0.139,1.5,-0.39,-0.297,1.1,-0.002,-0.198,9.859,0.020084197,12,40,335.17,34.1206016900,338.17,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.8
53484.5,-0.044,0.044,0,0.9,0.8,0.9,-0.076,0.076,0,1.5,0.8,1.5,0.088,1.5,-0.451,-0.189,1.1,-0.034,-0.203,9.972,0.020640553,12,40,334.97,34.1206016900,336.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.0
53485.0,-0.052,0.052,0,0.9,0.8,0.9,-0.039,0.039,0,1.5,0.8,1.5,0.065,1.5,-0.438,-0.048,1.1,-0.056,-0.19,10.072,0.019666481,11,40,334.97,34.1206016900,336.57,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.2
53485.5,-0.042,0.042,0,0.9,0.8,0.9,-0.035,0.035,0,1.5,0.8,1.5,0.055,1.5,-0.35,0.109,1.1,-0.058,-0.142,10.131,0.015140499,9,40,334.97,35.0435480444,339.07,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.4
53486.0,-0.017,0.017,0,0.9,0.8,0.9,-0.065,0.065,0,1.5,0.8,1.5,0.067,1.5,-0.198,0.256,1.1,-0.048,-0.099,10.149,0.010840745,6,40,334.97,35.0435480444,339.07,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.6
53486.5,0.015,0,0.015,0.9,0.8,0.9,-0.133,0.133,0,1.5,0.8,1.5,0.134,1.5,-0.002,0.374,1.1,-0.026,-0.054,10.123,0.005920507,3,40,334.97,35.0435480444,339.97,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.7
53487.0,0.049,0,0.049,0.9,0.8,0.9,-0.23,0.23,0,1.5,0.8,1.5,0.235,1.5,0.208,0.438,1.1,0.018,0.007,10.034,0.001924777,1,40,334.97,35.0435480444,339.97,41.27991139,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53487.5,0.07,0,0.07,0.9,0.8,0.9,-0.341,0.341,0,1.5,0.8,1.5,0.348,1.5,0.401,0.441,1.1,0.056,0.053,9.923,0.007770213,4,40,334.97,34.1206016900,336.77,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53488.0,0.068,0,0.068,0.9,0.8,0.9,-0.456,0.456,0,1.5,0.8,1.5,0.461,1.5,0.544,0.374,1.1,0.09,0.13,9.789,0.0161522,9,40,334.97,34.1206016900,336.77,40.19271715,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.9
53488.5,0.039,0,0.039,0.9,0.8,0.9,-0.56,0.56,0,1.5,0.8,1.5,0.561,1.5,0.616,0.256,1.1,0.124,0.188,9.668,0.023294478,13,40,335.07,33.1986351088,339.07,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.6
53489.0,-0.02,0.02,0,0.9,0.8,0.9,-0.633,0.633,0,1.5,0.8,1.5,0.633,1.5,0.601,0.088,1.1,0.168,0.215,9.533,0.028621991,16,40,335.07,33.1986351088,339.07,39.10667704,341,38,44,341,37,44,86,1,1,1,,,335,,,,,40.2
53489.5,-0.096,0.096,0,0.9,0.8,0.9,-0.665,0.665,0,1.5,0.8,1.5,0.672,1.5,0.496,-0.098,1.1,0.182,0.203,9.462,0.028814288,17,40,335.07,32.2766685276,341.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.6
53490.0,-0.188,0.188,0,0.9,0.8,0.9,-0.65,0.65,0,1.5,0.8,1.5,0.677,1.5,0.312,-0.283,1.1,0.185,0.152,9.417,0.025425799,15,40,335.07,32.2766685276,341.27,38.02063693,341,38,44,341,37,44,86,1,1,1,,,335,,,,,39.1
53490.5,-0.279,0.279,0,0.9,0.8,0.9,-0.584,0.584,0,1.5,0.8,1.5,0.647,1.5,0.069,-0.434,1.1,0.153,0.066,9.456,0.017621439,10,40,335.07,32.2766685276,339.97,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.7
53491.0,-0.358,0.358,0,0.9,0.8,0.9,-0.476,0.476,0,1.5,0.8,1.5,0.596,1.5,-0.198,-0.534,1.1,0.135,-0.043,9.514,0.014892027,9,40,335.07,32.2766685276,339.97,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.4
53491.5,-0.411,0.411,0,0.9,0.8,0.9,-0.339,0.339,0,1.5,0.8,1.5,0.533,1.5,-0.454,-0.561,1.1,0.093,-0.078,9.64,0.012591242,7,40,334.97,32.2766685276,333.97,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.2
53492.0,-0.433,0.433,0,0.9,0.8,0.9,-0.184,0.184,0,1.5,0.8,1.5,0.470,1.5,-0.662,-0.514,1.1,0.045,-0.133,9.781,0.01435503,8,40,334.97,32.2766685276,333.97,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53492.5,-0.419,0.419,0,0.9,0.8,0.9,-0.039,0.039,0,1.5,0.8,1.5,0.421,1.5,-0.792,-0.4,1.1,0.006,-0.181,9.921,0.01825415,10,40,334.77,32.2766685276,337.67,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53493.0,-0.366,0.366,0,0.9,0.8,0.9,0.084,0,0.084,1.5,0.8,1.5,0.376,1.5,-0.825,-0.231,1.1,-0.033,-0.189,10.052,0.019086682,11,40,334.77,32.2766685276,337.67,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53493.5,-0.281,0.281,0,0.9,0.8,0.9,0.167,0,0.167,1.5,0.8,1.5,0.327,1.5,-0.754,-0.03,1.1,-0.07,-0.19,10.158,0.019933507,11,40,334.57,32.2766685276,341.37,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53494.0,-0.17,0.17,0,0.9,0.8,0.9,0.2,0,0.2,1.5,0.8,1.5,0.262,1.5,-0.586,0.178,1.1,-0.097,-0.183,10.217,0.020271931,12,40,334.57,32.2766685276,341.37,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,38.0
53494.5,-0.049,0.049,0,0.9,0.8,0.9,0.179,0,0.179,1.5,0.8,1.5,0.186,1.5,-0.34,0.364,1.1,-0.099,-0.168,10.217,0.019085837,11,40,334.47,33.1986351088,341.57,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.2
53495.0,0.078,0,0.078,0.9,0.8,0.9,0.104,0,0.104,1.5,0.8,1.5,0.130,1.5,-0.048,0.507,1.1,-0.085,-0.155,10.173,0.017377047,10,40,334.47,33.1986351088,341.57,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.4
53495.5,0.196,0,0.196,0.9,0.8,0.9,-0.015,0.015,0,1.5,0.8,1.5,0.197,1.5,0.256,0.588,1.1,-0.064,-0.12,10.094,0.013473351,8,40,334.47,33.1986351088,338.57,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.6
53496.0,0.294,0,0.294,0.9,0.8,0.9,-0.165,0.165,0,1.5,0.8,1.5,0.337,1.5,0.535,0.605,1.1,-0.027,-0.023,9.994,0.003548959,2,40,334.47,33.1986351088,338.57,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.7
53496.5,0.37,0,0.37,0.9,0.8,0.9,-0.33,0.33,0,1.5,0.8,1.5,0.496,1.5,0.758,0.553,1.1,0.031,0.052,9.86,0.006139883,4,40,334.47,33.1986351088,337.77,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.9
53497.0,0.415,0,0.415,0.9,0.8,0.9,-0.496,0.496,0,1.5,0.8,1.5,0.647,1.5,0.9,0.443,1.1,0.083,0.137,9.738,0.016449081,9,40,334.47,33.1986351088,337.77,39.10667704,341,39,44,341,37,44,86,1,1,1,,,334,,,,,39.1
53497.5,0.431,0,0.431,0.9,0.8,0.9,-0.644,0.644,0,1.5,0.8,1.5,0.775,1.5,0.945,0.285,1.1,0.137,0.222,9.615,0.027131534,16,40,334.47,35.0435480444,337.17,41.27991139,341,39,44,341,37,44,86,1,1,1,,,334,,,,,39.5
53498.0,0.419,0,0.419,0.9,0.8,0.9,-0.757,0.757,0,1.5,0.8,1.5,0.865,1.5,0.889,0.099,1.1,0.173,0.268,9.53,0.033471927,19,40,334.47,35.0435480444,337.17,41.27991139,341,39,44,341,37,44,86,1,1,1,,,334,,,,,39.8
53498.5,0.385,0,0.385,0.9,0.8,0.9,-0.825,0.825,0,1.5,0.8,1.5,0.910,1.5,0.739,-0.095,1.1,0.203,0.308,9.466,0.03896902,22,40,334.57,34.1206016900,337.77,40.19271715,341,39,44,341,37,44,86,1,1,1,,,335,,,,,40.0
53499.0,0.337,0,0.337,0.9,0.8,0.9,-0.843,0.843,0,1.5,0.8,1.5,0.908,1.5,0.51,-0.28,1.1,0.218,0.291,9.44,0.038516955,22,40,334.57,34.1206016900,337.77,40.19271715,341,39,44,341,37,44,86,1,1,1,,,335,,,,,40.2
53499.5,0.278,0,0.278,0.9,0.8,0.9,-0.807,0.807,0,1.5,0.8,1.5,0.854,1.5,0.227,-0.433,1.1,0.218,0.214,9.452,0.032319427,19,40,334.57,34.1206016900,335.87,40.19271715,341,39,44,341,37,44,86,1,1,1,,,335,,,,,40.4
53500.0,0.221,0,0.221,0.9,0.8,0.9,-0.721,0.721,0,1.5,0.8,1.5,0.754,1.5,-0.08,-0.545,1.1,0.192,0.15,9.496,0.025657886,15,40,334.57,34.1206016900,335.87,40.19271715,341,39,44,341,37,44,86,1,1,1,,,335,,,,,40.6
53500.5,0.17,0,0.17,0.9,0.8,0.9,-0.59,0.59,0,1.5,0.8,1.5,0.614,1.5,-0.383,-0.602,1.1,0.16,0.073,9.571,0.018374927,11,40,334.57,32.2766685276,338.27,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,40.0
53501.0,0.137,0,0.137,0.9,0.8,0.9,-0.426,0.426,0,1.5,0.8,1.5,0.447,1.5,-0.65,-0.605,1.1,0.122,0.014,9.657,0.012716232,7,40,334.57,32.2766685276,338.27,38.02063693,341,39,44,341,37,44,86,1,1,1,,,335,,,,,39.5
53501.5,0.125,0,0.125,0.9,0.8,0.9,-0.246,0.246,0,1.5,0.8,1.5,0.276,1.5,-0.857,-0.543,1.1,0.054,-0.058,9.796,0.008089674,5,40,334.47,32.2766685276,338.77,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,39.1
53502.0,0.134,0,0.134,0.9,0.8,0.9,-0.072,0.072,0,1.5,0.8,1.5,0.152,1.5,-0.977,-0.418,1.1,-0.009,-0.076,9.928,0.007708606,4,40,334.47,32.2766685276,338.77,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.7
53502.5,0.16,0,0.16,0.9,0.8,0.9,0.078,0,0.078,1.5,0.8,1.5,0.178,1.5,-0.995,-0.245,1.1,-0.073,-0.107,10.061,0.012874458,7,40,334.37,32.2766685276,338.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.4
53503.0,0.198,0,0.198,0.9,0.8,0.9,0.188,0,0.188,1.5,0.8,1.5,0.273,1.5,-0.908,-0.045,1.1,-0.1,-0.147,10.132,0.017547296,10,40,334.37,32.2766685276,338.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.0
53503.5,0.245,0,0.245,0.9,0.8,0.9,0.249,0,0.249,1.5,0.8,1.5,0.349,1.5,-0.727,0.153,1.1,-0.122,-0.077,10.184,0.014166056,8,40,334.17,32.2766685276,339.37,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.0
53504.0,0.293,0,0.293,0.9,0.8,0.9,0.25,0,0.25,1.5,0.8,1.5,0.385,1.5,-0.473,0.331,1.1,-0.132,-0.029,10.19,0.013262813,8,40,334.17,32.2766685276,339.37,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,38.0
53504.5,0.332,0,0.332,0.9,0.8,0.9,0.197,0,0.197,1.5,0.8,1.5,0.386,1.5,-0.176,0.463,1.1,-0.104,0.008,10.147,0.010279614,6,40,334.07,31.3547019464,336.77,36.93459682,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.8
53505.0,0.359,0,0.359,0.9,0.8,0.9,0.094,0,0.094,1.5,0.8,1.5,0.371,1.5,0.133,0.551,1.1,-0.071,0.12,10.087,0.01382284,8,40,334.07,31.3547019464,336.77,36.93459682,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.7
53505.5,0.365,0,0.365,0.9,0.8,0.9,-0.046,0.046,0,1.5,0.8,1.5,0.368,1.5,0.422,0.572,1.1,-0.028,0.184,9.983,0.018643518,11,40,333.97,32.2766685276,336.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.7
53506.0,0.348,0,0.348,0.9,0.8,0.9,-0.209,0.209,0,1.5,0.8,1.5,0.406,1.5,0.66,0.54,1.1,0.012,0.181,9.893,0.01833593,11,40,333.97,32.2766685276,336.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.7
53506.5,0.307,0,0.307,0.9,0.8,0.9,-0.376,0.376,0,1.5,0.8,1.5,0.485,1.5,0.826,0.445,1.1,0.083,0.173,9.749,0.019682036,11,40,333.97,32.2766685276,332.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.7
53507.0,0.244,0,0.244,0.9,0.8,0.9,-0.531,0.531,0,1.5,0.8,1.5,0.584,1.5,0.9,0.309,1.1,0.121,0.149,9.664,0.01986162,11,40,333.97,32.2766685276,332.87,38.02063693,341,39,44,341,37,44,86,1,1,1,,,334,,,,,37.7
