56514.0,-0.094,0.094,0,1.0,0.8,1.0,-0.567,0,0.567,1.4,1.1,1.4,0.575,1.5,1.62,0.667,1.3,0.159,0.014,9.544,0.016724137,10,33,334.47,32.2766685276,336.37,38.80554758,344,39,42,339,37,42,87,1,1,1,3,338,334,0.6,-2,339,6,40.7
56514.5,-0.144,0.144,0,1.0,0.8,1.0,-0.743,0,0.743,1.4,1.1,1.4,0.757,1.5,1.618,0.326,1.3,0.252,-0.042,9.281,0.027526778,16,33,334.57,32.2766685276,338.27,38.80554758,344,39,42,339,37,42,87,1,1,1,3,338,335,0.5,-4,339,6,40.3
56515.0,-0.207,0.207,0,1.0,0.8,1.0,-0.845,0,0.845,1.4,1.1,1.4,0.870,1.5,1.413,-0.089,1.3,0.326,-0.065,9.068,0.036658239,21,33,334.57,32.2766685276,338.27,38.80554758,344,39,42,339,37,42,87,1,1,1,3,338,335,0.5,-4,339,6,39.9
56515.5,-0.271,0.271,0,1.0,0.8,1.0,-0.861,0,0.861,1.4,1.1,1.4,0.903,1.5,1.024,-0.496,1.3,0.346,-0.07,8.981,0.039306304,23,33,334.47,33.1986351088,345.07,39.91400826,344,39,42,339,37,42,87,1,1,1,3,338,334,0.6,-11,339,6,39.5
56516.0,-0.337,0.337,0,1.0,0.8,1.0,-0.784,0,0.784,1.4,1.1,1.4,0.853,1.5,0.492,-0.868,1.3,0.344,-0.052,8.953,0.038859381,22,33,334.47,33.1986351088,345.07,39.91400826,344,39,42,339,37,42,87,1,1,1,3,338,334,0.6,-11,339,6,39.2
56516.5,-0.402,0.402,0,1.0,0.8,1.0,-0.62,0,0.62,1.4,1.1,1.4,0.739,1.5,-0.12,-1.126,1.3,0.268,-0.016,9.108,0.029477074,17,33,334.47,34.1206016900,340.17,41.02246894,344,39,42,339,37,42,87,1,1,1,3,338,334,0.6,-6,339,6,39.5
56517.0,-0.467,0.467,0,1.0,0.8,1.0,-0.39,0,0.39,1.4,1.1,1.4,0.608,1.5,-0.732,-1.254,1.3,0.197,-0.01,9.288,0.021237472,12,33,334.47,34.1206016900,340.17,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-6,339,6,39.9
56517.5,-0.535,0.535,0,1.0,0.8,1.0,-0.117,0,0.117,1.4,1.1,1.4,0.548,1.5,-1.268,-1.211,1.3,0.057,0.002,9.631,0.005922031,3,33,334.47,34.1206016900,340.27,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-6,339,6,40.3
56518.0,-0.597,0.597,0,1.0,0.8,1.0,0.155,0.155,0,1.4,1.1,1.4,0.617,1.5,-1.647,-1.006,1.3,-0.059,-0.054,9.942,0.008044785,5,33,334.47,34.1206016900,340.27,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-6,339,6,40.7
56518.5,-0.653,0.653,0,1.0,0.8,1.0,0.39,0.39,0,1.4,1.1,1.4,0.761,1.5,-1.818,-0.649,1.3,-0.204,-0.18,10.317,0.026369954,15,33,334.47,34.1206016900,343.07,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-9,339,6,40.8
56519.0,-0.685,0.685,0,1.0,0.8,1.0,0.555,0.555,0,1.4,1.1,1.4,0.882,1.5,-1.743,-0.192,1.3,-0.286,-0.272,10.566,0.037354699,21,33,334.47,34.1206016900,343.07,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-9,339,6,41.0
56519.5,-0.684,0.684,0,1.0,0.8,1.0,0.629,0.629,0,1.4,1.1,1.4,0.929,1.5,-1.433,0.292,1.3,-0.341,-0.291,10.732,0.041771138,24,33,334.47,33.1986351088,341.17,39.91400826,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-7,339,6,40.8
56520.0,-0.652,0.652,0,1.0,0.8,1.0,0.604,0.604,0,1.4,1.1,1.4,0.889,1.5,-0.925,0.747,1.3,-0.35,-0.303,10.775,0.042963824,25,33,334.47,33.1986351088,341.17,39.91400826,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-7,339,6,40.7
56520.5,-0.587,0.587,0,1.0,0.8,1.0,0.481,0.481,0,1.4,1.1,1.4,0.759,1.5,-0.284,1.109,1.3,-0.318,-0.228,10.701,0.036565758,21,33,334.47,33.1986351088,342.67,39.91400826,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-8,339,6,40.5
56521.0,-0.502,0.502,0,1.0,0.8,1.0,0.273,0.273,0,1.4,1.1,1.4,0.571,1.5,0.408,1.337,1.3,-0.243,-0.121,10.527,0.025786931,15,33,334.47,33.1986351088,342.67,39.91400826,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-8,339,6,40.3
56521.5,-0.403,0.403,0,1.0,0.8,1.0,0.007,0.007,0,1.4,1.1,1.4,0.403,1.5,1.062,1.396,1.3,-0.117,-0.062,10.24,0.012930882,7,33,334.47,35.0435480444,342.67,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-8,339,6,40.5
56522.0,-0.305,0.305,0,1.0,0.8,1.0,-0.283,0,0.283,1.4,1.1,1.4,0.416,1.5,1.591,1.274,1.3,0.023,-0.018,9.895,0.002951608,2,33,334.47,35.0435480444,342.67,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-8,339,6,40.7
56522.5,-0.217,0.217,0,1.0,0.8,1.0,-0.562,0,0.562,1.4,1.1,1.4,0.602,1.5,1.923,0.978,1.3,0.163,0.032,9.522,0.017445012,10,33,334.47,35.0435480444,344.17,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-10,339,6,41.0
56523.0,-0.144,0.144,0,1.0,0.8,1.0,-0.796,0,0.796,1.4,1.1,1.4,0.809,1.5,2.008,0.548,1.3,0.282,0.049,9.191,0.031141925,18,33,334.47,35.0435480444,344.17,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-10,339,6,41.4
56523.5,-0.096,0.096,0,1.0,0.8,1.0,-0.95,0,0.95,1.4,1.1,1.4,0.955,1.5,1.829,0.036,1.3,0.376,0.041,8.921,0.042397575,24,33,334.47,34.1206016900,344.77,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-11,339,6,41.6
56524.0,-0.064,0.064,0,1.0,0.8,1.0,-1.005,0,1.005,1.4,1.1,1.4,1.007,1.5,1.404,-0.49,1.3,0.41,0.042,8.786,0.046909356,27,33,334.47,34.1206016900,344.77,41.02246894,345,39,42,340,37,42,87,1,1,1,3,338,334,0.6,-11,339,6,41.8
56524.5,-0.053,0.053,0,1.0,0.8,1.0,-0.953,0,0.953,1.4,1.1,1.4,0.954,1.5,0.786,-0.958,1.3,0.399,0.087,8.778,0.046522537,27,33,334.57,35.0435480444,337.47,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,335,0.5,-3,339,6,41.8
56525.0,-0.063,0.063,0,1.0,0.8,1.0,-0.8,0,0.8,1.4,1.1,1.4,0.802,1.5,0.053,-1.304,1.3,0.335,0.057,8.92,0.038095813,22,33,334.57,35.0435480444,337.47,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,335,0.5,-3,339,6,41.8
56525.5,-0.09,0.09,0,1.0,0.8,1.0,-0.565,0,0.565,1.4,1.1,1.4,0.572,1.5,-0.697,-1.481,1.3,0.225,0.035,9.177,0.024812679,14,33,334.57,35.9655146256,338.07,43.24056827,345,39,42,340,37,42,87,1,1,1,3,338,335,0.5,-4,339,6,41.9
56526.0,-0.132,0.132,0,1.0,0.8,1.0,-0.279,0,0.279,1.4,1.1,1.4,0.309,1.5,-1.369,-1.47,1.3,0.109,-0.012,9.491,0.011553952,7,33,334.57,35.9655146256,338.07,43.24056827,345,39,42,340,37,42,87,1,1,1,3,338,335,0.5,-4,339,6,42.1
56526.5,-0.185,0.185,0,1.0,0.8,1.0,0.023,0.023,0,1.4,1.1,1.4,0.186,1.5,-1.877,-1.282,1.3,-0.022,-0.083,9.846,0.00872092,5,33,334.67,35.0435480444,339.07,42.13210758,345,39,42,340,37,42,87,1,1,1,3,338,335,0.4,-5,338,6,42.3
56527.0,-0.246,0.246,0,1.0,0.8,1.0,0.299,0.299,0,1.4,1.1,1.4,0.387,1.5,-2.159,-0.937,1.3,-0.148,-0.137,10.192,0.019787626,11,33,334.67,35.0435480444,339.07,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-5,338,6,42.5
56527.5,-0.299,0.299,0,1.0,0.8,1.0,0.518,0.518,0,1.4,1.1,1.4,0.598,1.5,-2.18,-0.479,1.3,-0.25,-0.11,10.493,0.026029735,15,33,334.67,35.0435480444,343.27,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-9,338,6,42.5
56528.0,-0.34,0.34,0,1.0,0.8,1.0,0.658,0.658,0,1.4,1.1,1.4,0.741,1.5,-1.936,0.038,1.3,-0.32,-0.095,10.709,0.031170402,18,33,334.67,35.0435480444,343.27,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-9,338,6,42.5
56528.5,-0.363,0.363,0,1.0,0.8,1.0,0.701,0.701,0,1.4,1.1,1.4,0.789,1.5,-1.459,0.543,1.3,-0.342,-0.091,10.802,0.032762424,19,33,334.67,35.0435480444,344.57,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,6,42.3
56529.0,-0.367,0.367,0,1.0,0.8,1.0,0.644,0.644,0,1.4,1.1,1.4,0.741,1.5,-0.808,0.978,1.3,-0.328,-0.055,10.782,0.030845791,18,33,334.67,35.0435480444,344.57,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,6,42.1
56529.5,-0.348,0.348,0,1.0,0.8,1.0,0.497,0.497,0,1.4,1.1,1.4,0.607,1.5,-0.063,1.287,1.3,-0.27,-0.065,10.629,0.026127941,15,33,334.57,34.1206016900,339.97,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-6,339,6,41.9
56530.0,-0.314,0.314,0,1.0,0.8,1.0,0.28,0.28,0,1.4,1.1,1.4,0.421,1.5,0.682,1.429,1.3,-0.171,-0.04,10.376,0.016925218,10,33,334.57,34.1206016900,339.97,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-6,339,6,41.8
56530.5,-0.268,0.268,0,1.0,0.8,1.0,0.021,0.021,0,1.4,1.1,1.4,0.269,1.5,1.336,1.399,1.3,-0.054,-0.026,10.076,0.005948124,3,33,334.57,34.1206016900,338.77,41.02246894,344,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-5,339,6,41.6
56531.0,-0.214,0.214,0,1.0,0.8,1.0,-0.246,0,0.246,1.4,1.1,1.4,0.326,1.5,1.822,1.2,1.3,0.073,-0.035,9.751,0.008302408,5,33,334.57,34.1206016900,338.77,41.02246894,344,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-5,339,6,41.4
56531.5,-0.166,0.166,0,1.0,0.8,1.0,-0.491,0,0.491,1.4,1.1,1.4,0.518,1.5,2.089,0.875,1.3,0.184,-0.011,9.467,0.019470636,11,33,334.57,33.1986351088,344.07,39.91400826,344,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-10,339,6,41.0
56532.0,-0.134,0.134,0,1.0,0.8,1.0,-0.686,0,0.686,1.4,1.1,1.4,0.699,1.5,2.113,0.458,1.3,0.276,0.004,9.209,0.029973828,17,33,334.57,33.1986351088,344.07,39.91400826,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-10,339,6,40.7
56532.5,-0.126,0.126,0,1.0,0.8,1.0,-0.814,0,0.814,1.4,1.1,1.4,0.824,1.5,1.896,0.002,1.3,0.324,0,9.046,0.035816936,21,33,334.57,34.1206016900,341.57,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-7,339,6,40.7
56533.0,-0.149,0.149,0,1.0,0.8,1.0,-0.855,0,0.855,1.4,1.1,1.4,0.868,1.5,1.47,-0.447,1.3,0.351,0.007,8.947,0.039238828,22,33,334.57,34.1206016900,341.57,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-7,339,6,40.7
56533.5,-0.202,0.202,0,1.0,0.8,1.0,-0.813,0,0.813,1.4,1.1,1.4,0.838,1.5,0.887,-0.832,1.3,0.323,0.022,8.978,0.036060187,21,33,334.57,34.1206016900,342.27,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-8,339,6,40.7
56534.0,-0.282,0.282,0,1.0,0.8,1.0,-0.695,0,0.695,1.4,1.1,1.4,0.750,1.5,0.221,-1.107,1.3,0.264,-0.027,9.103,0.029152707,17,33,334.57,34.1206016900,342.27,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.5,-8,339,6,40.7
56534.5,-0.382,0.382,0,1.0,0.8,1.0,-0.518,0,0.518,1.4,1.1,1.4,0.644,1.5,-0.45,-1.24,1.3,0.175,-0.063,9.327,0.019941527,11,33,334.67,35.9655146256,342.37,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-8,338,6,41.2
56535.0,-0.483,0.483,0,1.0,0.8,1.0,-0.309,0,0.309,1.4,1.1,1.4,0.573,1.5,-1.042,-1.214,1.3,0.066,-0.088,9.6,0.011458333,7,33,334.67,35.9655146256,342.37,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-8,338,6,41.8
56535.5,-0.577,0.577,0,1.0,0.8,1.0,-0.094,0,0.094,1.4,1.1,1.4,0.585,1.5,-1.486,-1.032,1.3,-0.058,-0.137,9.92,0.014997141,9,33,334.77,35.9655146256,342.27,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-8,338,6,42.1
56536.0,-0.649,0.649,0,1.0,0.8,1.0,0.094,0.094,0,1.4,1.1,1.4,0.656,1.5,-1.729,-0.73,1.3,-0.14,-0.145,10.174,0.019810934,11,33,334.77,35.9655146256,342.27,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-8,338,6,42.5
56536.5,-0.692,0.692,0,1.0,0.8,1.0,0.233,0.233,0,1.4,1.1,1.4,0.730,1.5,-1.75,-0.337,1.3,-0.231,-0.141,10.448,0.025902813,15,33,334.77,35.9655146256,343.77,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-10,338,6,42.9
56537.0,-0.7,0.7,0,1.0,0.8,1.0,0.306,0.306,0,1.4,1.1,1.4,0.764,1.5,-1.55,0.079,1.3,-0.235,-0.178,10.54,0.027969955,16,33,334.77,35.9655146256,343.77,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-10,338,7,43.2
56537.5,-0.665,0.665,0,1.0,0.8,1.0,0.311,0.311,0,1.4,1.1,1.4,0.734,1.5,-1.169,0.467,1.3,-0.242,-0.227,10.601,0.031299184,18,33,334.67,35.9655146256,343.97,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,6,43.2
56538.0,-0.589,0.589,0,1.0,0.8,1.0,0.245,0.245,0,1.4,1.1,1.4,0.638,1.5,-0.659,0.777,1.3,-0.183,-0.222,10.497,0.027408114,16,33,334.67,35.9655146256,343.97,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,6,43.2
56538.5,-0.481,0.481,0,1.0,0.8,1.0,0.124,0.124,0,1.4,1.1,1.4,0.497,1.5,-0.099,0.956,1.3,-0.109,-0.183,10.325,0.020629767,12,33,334.67,35.9655146256,345.07,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-11,338,7,43.2
56539.0,-0.349,0.349,0,1.0,0.8,1.0,-0.03,0,0.03,1.4,1.1,1.4,0.350,1.5,0.434,0.997,1.3,-0.013,-0.132,10.069,0.013172967,8,33,334.67,35.9655146256,345.07,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-11,338,7,43.2
56539.5,-0.212,0.212,0,1.0,0.8,1.0,-0.191,0,0.191,1.4,1.1,1.4,0.285,1.5,0.864,0.877,1.3,0.088,-0.094,9.771,0.013178114,8,33,334.67,35.9655146256,346.07,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-12,338,7,43.2
56540.0,-0.086,0.086,0,1.0,0.8,1.0,-0.335,0,0.335,1.4,1.1,1.4,0.346,1.5,1.135,0.635,1.3,0.169,-0.011,9.497,0.017832748,10,33,334.67,35.9655146256,346.07,43.24056827,345,39,43,340,37,43,87,1,1,1,3,338,335,0.4,-12,338,7,43.2
56540.5,0.017,0,0.017,1.0,0.8,1.0,-0.431,0,0.431,1.4,1.1,1.4,0.431,1.5,1.21,0.284,1.3,0.249,0.021,9.234,0.027061292,16,33,334.77,34.1206016900,346.37,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-12,338,7,42.9
56541.0,0.084,0,0.084,1.0,0.8,1.0,-0.463,0,0.463,1.4,1.1,1.4,0.471,1.5,1.085,-0.093,1.3,0.274,0.06,9.119,0.030759121,18,33,334.77,34.1206016900,346.37,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-12,338,7,42.5
56541.5,0.117,0,0.117,1.0,0.8,1.0,-0.426,0,0.426,1.4,1.1,1.4,0.442,1.5,0.79,-0.447,1.3,0.271,0.083,9.086,0.031193647,18,33,334.77,35.0435480444,347.47,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-13,338,7,42.3
56542.0,0.116,0,0.116,1.0,0.8,1.0,-0.326,0,0.326,1.4,1.1,1.4,0.346,1.5,0.383,-0.698,1.3,0.196,0.149,9.246,0.026628293,15,33,334.77,35.0435480444,347.47,42.13210758,345,39,43,340,37,43,87,1,1,1,3,338,335,0.3,-13,338,7,42.1
56542.5,0.091,0,0.091,1.0,0.8,1.0,-0.178,0,0.178,1.4,1.1,1.4,0.200,1.5,-0.058,-0.819,1.3,0.12,0.159,9.444,0.021092853,12,33,334.87,34.1206016900,344.77,41.02246894,345,39,43,340,37,43,87,1,1,1,3,338,335,0.2,-11,338,7,41.8
56543.0,0.055,0,0.055,1.0,0.8,1.0,-0.014,0,0.014,1.4,1.1,1.4,0.057,1.5,-0.455,-0.785,1.3,0.001,0.122,9.744,0.012520946,7,33,334.87,34.1206016900,344.77,41.02246894,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-11,338,7,41.4
56543.5,0.016,0,0.016,1.0,0.8,1.0,0.137,0.137,0,1.4,1.1,1.4,0.138,1.5,-0.738,-0.618,1.3,-0.08,0.105,9.991,0.01321227,8,33,334.87,35.0435480444,347.37,42.13210758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-13,338,7,41.6
56544.0,-0.016,0.016,0,1.0,0.8,1.0,0.25,0.25,0,1.4,1.1,1.4,0.251,1.5,-0.868,-0.348,1.3,-0.166,0.054,10.25,0.017030469,10,33,334.87,35.0435480444,347.37,42.13210758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-13,338,7,41.8
56544.5,-0.036,0.036,0,1.0,0.8,1.0,0.3,0.3,0,1.4,1.1,1.4,0.302,1.5,-0.824,-0.018,1.3,-0.204,0.006,10.402,0.019620094,11,33,334.87,32.2766685276,345.87,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-12,338,7,41.2
56545.0,-0.045,0.045,0,1.0,0.8,1.0,0.281,0.281,0,1.4,1.1,1.4,0.285,1.5,-0.621,0.304,1.3,-0.208,0.004,10.471,0.01986806,11,33,334.87,32.2766685276,345.87,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-12,338,7,40.7
56545.5,-0.049,0.049,0,1.0,0.8,1.0,0.186,0.186,0,1.4,1.1,1.4,0.192,1.5,-0.296,0.585,1.3,-0.175,0.014,10.444,0.016809566,10,33,334.77,32.2766685276,346.37,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-12,338,7,40.3
56546.0,-0.053,0.053,0,1.0,0.8,1.0,0.035,0.035,0,1.4,1.1,1.4,0.064,1.5,0.095,0.768,1.3,-0.112,-0.026,10.311,0.011151029,6,33,334.77,32.2766685276,346.37,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-12,338,7,39.9
56546.5,-0.059,0.059,0,1.0,0.8,1.0,-0.156,0,0.156,1.4,1.1,1.4,0.167,1.5,0.488,0.839,1.3,-0.041,-0.077,10.133,0.008609031,5,33,334.77,32.2766685276,344.97,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,39.4
56547.0,-0.067,0.067,0,1.0,0.8,1.0,-0.361,0,0.361,1.4,1.1,1.4,0.367,1.5,0.82,0.778,1.3,0.061,-0.136,9.874,0.015095572,9,33,334.77,32.2766685276,344.97,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,38.8
56547.5,-0.079,0.079,0,1.0,0.8,1.0,-0.55,0,0.55,1.4,1.1,1.4,0.556,1.5,1.035,0.601,1.3,0.144,-0.193,9.633,0.024997482,14,33,334.67,32.2766685276,344.37,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,7,38.8
56548.0,-0.096,0.096,0,1.0,0.8,1.0,-0.699,0,0.699,1.4,1.1,1.4,0.706,1.5,1.097,0.324,1.3,0.221,-0.21,9.39,0.032466695,19,33,334.67,32.2766685276,344.37,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.4,-10,338,7,38.8
56548.5,-0.115,0.115,0,1.0,0.8,1.0,-0.78,0,0.78,1.4,1.1,1.4,0.788,1.5,0.992,0.002,1.3,0.253,-0.174,9.257,0.033170425,19,33,334.77,32.2766685276,345.27,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,38.8
56549.0,-0.144,0.144,0,1.0,0.8,1.0,-0.784,0,0.784,1.4,1.1,1.4,0.797,1.5,0.736,-0.319,1.3,0.282,-0.09,9.178,0.032252507,18,33,334.77,32.2766685276,345.27,38.80554758,345,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,38.8
56549.5,-0.189,0.189,0,1.0,0.8,1.0,-0.712,0,0.712,1.4,1.1,1.4,0.737,1.5,0.366,-0.593,1.3,0.249,-0.015,9.215,0.027070146,16,33,334.87,33.1986351088,349.87,39.91400826,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-16,338,7,39.0
56550.0,-0.247,0.247,0,1.0,0.8,1.0,-0.572,0,0.572,1.4,1.1,1.4,0.623,1.5,-0.065,-0.786,1.3,0.213,0.033,9.298,0.023181456,13,33,334.87,33.1986351088,349.87,39.91400826,345,40,43,340,37,43,87,1,1,1,3,338,335,0.2,-16,338,7,39.2
56550.5,-0.318,0.318,0,1.0,0.8,1.0,-0.381,0,0.381,1.4,1.1,1.4,0.496,1.5,-0.501,-0.88,1.3,0.148,0.044,9.458,0.016325024,9,33,335.07,33.1986351088,351.67,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-17,338,8,39.4
56551.0,-0.401,0.401,0,1.0,0.8,1.0,-0.16,0,0.16,1.4,1.1,1.4,0.432,1.5,-0.883,-0.856,1.3,0.058,0.024,9.662,0.006496524,4,33,335.07,33.1986351088,351.67,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-17,338,8,39.5
56551.5,-0.484,0.484,0,1.0,0.8,1.0,0.062,0.062,0,1.4,1.1,1.4,0.488,1.5,-1.163,-0.731,1.3,-0.022,0.026,9.869,0.003451087,2,33,335.07,33.1986351088,351.77,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-18,338,8,39.7
56552.0,-0.565,0.565,0,1.0,0.8,1.0,0.257,0.257,0,1.4,1.1,1.4,0.621,1.5,-1.305,-0.516,1.3,-0.097,0.012,10.067,0.009708895,6,33,335.07,33.1986351088,351.77,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-18,338,8,39.9
56552.5,-0.635,0.635,0,1.0,0.8,1.0,0.402,0.402,0,1.4,1.1,1.4,0.752,1.5,-1.294,-0.252,1.3,-0.143,0.023,10.199,0.014201181,8,33,335.17,33.1986351088,353.27,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,-0.1,-19,338,8,39.9
56553.0,-0.689,0.689,0,1.0,0.8,1.0,0.485,0.485,0,1.4,1.1,1.4,0.843,1.5,-1.138,0.029,1.3,-0.178,0.021,10.294,0.017411549,10,33,335.17,33.1986351088,353.27,39.91400826,346,40,43,340,37,43,87,1,1,1,3,338,335,-0.1,-19,338,8,39.9
56553.5,-0.718,0.718,0,1.0,0.8,1.0,0.496,0.496,0,1.4,1.1,1.4,0.873,1.5,-0.862,0.281,1.3,-0.164,0.036,10.282,0.016329968,9,33,335.17,32.2766685276,349.47,38.80554758,346,40,43,340,37,43,87,1,1,1,3,338,335,-0.1,-15,338,8,39.7
56554.0,-0.723,0.723,0,1.0,0.8,1.0,0.445,0.445,0,1.4,1.1,1.4,0.849,1.5,-0.506,0.483,1.3,-0.148,0.022,10.247,0.014601952,8,33,335.17,32.2766685276,349.47,38.80554758,346,40,43,340,37,43,87,1,1,1,3,338,335,-0.1,-15,338,8,39.5
56554.5,-0.704,0.704,0,1.0,0.8,1.0,0.338,0.338,0,1.4,1.1,1.4,0.781,1.5,-0.116,0.613,1.3,-0.107,-0.039,10.145,0.011225816,6,33,335.07,30.4317555920,351.87,36.58744825,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-18,338,8,39.0
56555.0,-0.665,0.665,0,1.0,0.8,1.0,0.194,0.194,0,1.4,1.1,1.4,0.693,1.5,0.26,0.663,1.3,-0.061,-0.105,10.04,0.012094931,7,33,335.07,30.4317555920,351.87,36.58744825,346,40,43,340,37,43,87,1,1,1,3,338,335,0.0,-18,338,8,38.4
56555.5,-0.608,0.608,0,1.0,0.8,1.0,0.029,0.029,0,1.4,1.1,1.4,0.609,1.5,0.587,0.644,1.3,0,-0.209,9.914,0.021081299,12,33,334.97,29.3255916492,349.47,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.1,-15,338,8,37.7
56556.0,-0.54,0.54,0,1.0,0.8,1.0,-0.135,0,0.135,1.4,1.1,1.4,0.557,1.5,0.834,0.564,1.3,0.049,-0.27,9.819,0.027946866,16,33,334.97,29.3255916492,349.47,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.1,-15,338,8,36.9
56556.5,-0.469,0.469,0,1.0,0.8,1.0,-0.289,0,0.289,1.4,1.1,1.4,0.551,1.5,0.99,0.455,1.3,0.093,-0.327,9.741,0.034900692,20,33,334.77,29.3255916492,345.07,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,36.3
56557.0,-0.396,0.396,0,1.0,0.8,1.0,-0.418,0,0.418,1.4,1.1,1.4,0.576,1.5,1.051,0.317,1.3,0.127,-0.357,9.68,0.039144306,22,33,334.77,29.3255916492,345.07,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.3,-11,338,7,35.7
56557.5,-0.327,0.327,0,1.0,0.8,1.0,-0.515,0,0.515,1.4,1.1,1.4,0.610,1.5,1.023,0.179,1.3,0.15,-0.335,9.649,0.038040112,22,33,334.67,29.3255916492,350.67,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.4,-16,338,7,35.5
56558.0,-0.261,0.261,0,1.0,0.8,1.0,-0.576,0,0.576,1.4,1.1,1.4,0.632,1.5,0.92,0.039,1.3,0.161,-0.302,9.623,0.035564304,20,33,334.67,29.3255916492,350.67,35.25753102,346,40,43,340,37,43,87,1,1,1,3,338,335,0.4,-16,338,7,35.3
